,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters
10,7500.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
11,8250.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
12,9000.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
13,9750.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
14,10500.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
15,11250.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
16,12000.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
17,12750.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
18,13500.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
19,14250.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
20,0.0,0.0,0,0.00010331700000021371,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",arithmetic,7,0.0001,0.001,6.9999999896683,7,14250
21,750.0,254.0,851,0.12160536700000013,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",arithmetic,7,0.0001,0.001,6.9999878394633,7,14250
22,1500.0,256.0,1649,0.401805999,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",arithmetic,7,0.0001,0.001,6.9999598194001,7,14250
23,2250.0,247.0,2479,0.8389175950000003,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,7,0.0001,0.001,6.9999161082405,7,14250
24,3000.0,268.0,3323,1.4349218290000003,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",arithmetic,7,0.0001,0.001,6.9998565078171,7,14250
25,3750.0,293.0,4127,2.189130725,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]",arithmetic,7,0.0001,0.001,6.9997810869275,7,14250
26,4500.0,277.0,4962,3.101868627,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",arithmetic,7,0.0001,0.001,6.9996898131373,7,14250
27,5250.0,270.0,5799,4.1891774580000005,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",arithmetic,7,0.0001,0.001,6.9995810822542,7,14250
28,6000.0,262.0,6627,5.4461009460000005,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",arithmetic,7,0.0001,0.001,6.9994553899054,7,14250
29,6750.0,278.0,7442,6.918848175,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",arithmetic,7,0.0001,0.001,6.9993081151825,7,14250
30,7500.0,302.0,7964,8.024618204,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",arithmetic,7,0.0001,0.001,6.9991975381796,7,14250
31,8250.0,302.0,7964,8.024618204,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",arithmetic,7,0.0001,0.001,6.9991975381796,7,14250
32,9000.0,302.0,7964,8.024618204,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",arithmetic,7,0.0001,0.001,6.9991975381796,7,14250
33,9750.0,302.0,7964,8.024618204,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",arithmetic,7,0.0001,0.001,6.9991975381796,7,14250
34,10500.0,302.0,7964,8.024618204,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",arithmetic,7,0.0001,0.001,6.9991975381796,7,14250
35,11250.0,302.0,7964,8.024618204,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",arithmetic,7,0.0001,0.001,6.9991975381796,7,14250
36,12000.0,302.0,7964,8.024618204,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",arithmetic,7,0.0001,0.001,6.9991975381796,7,14250
37,12750.0,302.0,7964,8.024618204,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",arithmetic,7,0.0001,0.001,6.9991975381796,7,14250
38,13500.0,302.0,7964,8.024618204,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",arithmetic,7,0.0001,0.001,6.9991975381796,7,14250
39,14250.0,302.0,7964,8.024618204,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",arithmetic,7,0.0001,0.001,6.9991975381796,7,14250
40,0.0,0.0,0,0.00017240699999909737,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",arithmetic,10,0.0001,0.001,9.9999999827593,10,14250
41,750.0,256.0,926,0.17132053399999947,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",arithmetic,10,0.0001,0.001,9.9999828679466,10,14250
42,1500.0,272.0,1826,0.5012673729999992,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1]",arithmetic,10,0.0001,0.001,9.9999498732627,10,14250
43,2250.0,255.0,2712,0.9891128209999991,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]",arithmetic,10,0.0001,0.001,9.9999010887179,10,14250
44,3000.0,257.0,3611,1.6298901600000004,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,10,0.0001,0.001,9.999837010984,10,14250
45,3750.0,230.0,4507,2.4398657969999995,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]",arithmetic,10,0.0001,0.001,9.9997560134203,10,14250
46,4500.0,268.0,5422,3.4219591190000003,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",arithmetic,10,0.0001,0.001,9.9996578040881,10,14250
