,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
10,1600.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
11,1760.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
12,1920.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
13,2080.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
14,2240.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
15,2400.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
16,2560.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
17,2720.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
18,2880.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
19,3040.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
20,0.0,2.0,0,8.745599999993026e-05,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",arithmetic,100,0.0001,0.001,99.9999999912544,100,3040,
21,160.0,1.0,320,0.01872541800000005,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]",arithmetic,100,0.0001,0.001,99.9999981274582,100,3040,
22,320.0,2.0,640,0.04600198699999991,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",arithmetic,100,0.0001,0.001,99.9999953998013,100,3040,
23,480.0,0.0,960,0.081403114,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1]",arithmetic,100,0.0001,0.001,99.9999918596886,100,3040,
24,640.0,2.0,1280,0.125505129,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",arithmetic,100,0.0001,0.001,99.9999874494871,100,3040,
25,800.0,1.0,1600,0.17758635200000006,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0]",arithmetic,100,0.0001,0.001,99.9999822413648,100,3040,
26,960.0,3.0,1920,0.23869735600000008,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0]",arithmetic,100,0.0001,0.001,99.9999761302644,100,3040,
27,1120.0,3.0,2240,0.30808827399999994,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",arithmetic,100,0.0001,0.001,99.9999691911726,100,3040,
28,1280.0,0.0,2559,0.38569902999999983,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",arithmetic,100,0.0001,0.001,99.999961430097,100,3040,
29,1440.0,0.0,2879,0.47231741800000004,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",arithmetic,100,0.0001,0.001,99.9999527682582,100,3040,
30,1600.0,1.0,3199,0.5679910350000001,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",arithmetic,100,0.0001,0.001,99.9999432008965,100,3040,
31,1760.0,0.0,3518,0.6713436570000002,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]",arithmetic,100,0.0001,0.001,99.9999328656343,100,3040,
32,1920.0,2.0,3837,0.7912794350000001,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",arithmetic,100,0.0001,0.001,99.9999208720565,100,3040,
33,2080.0,5.0,4157,0.9189718119999999,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",arithmetic,100,0.0001,0.001,99.9999081028188,100,3040,
34,2240.0,1.0,4477,1.04575608,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",arithmetic,100,0.0001,0.001,99.999895424392,100,3040,
35,2400.0,1.0,4797,1.1804717420000002,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]",arithmetic,100,0.0001,0.001,99.9998819528258,100,3040,
36,2560.0,3.0,5117,1.3245516210000001,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]",arithmetic,100,0.0001,0.001,99.9998675448379,100,3040,
37,2720.0,0.0,5437,1.4775266489999999,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]",arithmetic,100,0.0001,0.001,99.9998522473351,100,3040,
38,2880.0,0.0,5757,1.6385190209999998,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",arithmetic,100,0.0001,0.001,99.9998361480979,100,3040,
39,3040.0,1.0,6077,1.8068809229999998,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",arithmetic,100,0.0001,0.001,99.9998193119077,100,3040,
40,0.0,2.0,0,9.524899999968639e-05,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",exponential,100,,0.001,99.99995237551134,100,3040,0.005
41,160.0,1.0,320,0.03699299200000006,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]",exponential,100,,0.001,99.98150521449635,100,3040,0.005
42,320.0,1.0,638,0.0836132359999997,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",exponential,100,,0.001,99.95820211974885,100,3040,0.005
43,480.0,1.0,957,0.1376565249999997,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0]",exponential,100,,0.001,99.93119541871516,100,3040,0.005
44,640.0,4.0,1275,0.2011058929999998,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",exponential,100,,0.001,99.89949759103483,100,3040,0.005
45,800.0,3.0,1587,0.272028293,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",exponential,100,,0.001,99.86407831081715,100,3040,0.005
46,960.0,4.0,1889,0.35093743099999974,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",exponential,100,,0.001,99.82468514084752,100,3040,0.005
47,1120.0,13.0,2172,0.43782608300000003,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]",exponential,100,,0.001,99.78132639834514,100,3040,0.005
48,1280.0,23.0,2418,0.532638505,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",exponential,100,,0.001,99.734035062615,100,3040,0.005
49,1440.0,30.0,2584,0.635709839,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,100,,0.001,99.68264970445031,100,3040,0.005
50,1600.0,30.0,2695,0.723242822,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,100,,0.001,99.63903165178235,100,3040,0.005
51,1760.0,30.0,2695,0.723242822,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,100,,0.001,99.63903165178235,100,3040,0.005
52,1920.0,30.0,2695,0.723242822,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,100,,0.001,99.63903165178235,100,3040,0.005
53,2080.0,30.0,2695,0.723242822,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,100,,0.001,99.63903165178235,100,3040,0.005
54,2240.0,30.0,2695,0.723242822,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,100,,0.001,99.63903165178235,100,3040,0.005
55,2400.0,30.0,2695,0.723242822,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,100,,0.001,99.63903165178235,100,3040,0.005
56,2560.0,30.0,2695,0.723242822,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,100,,0.001,99.63903165178235,100,3040,0.005
57,2720.0,30.0,2695,0.723242822,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,100,,0.001,99.63903165178235,100,3040,0.005
58,2880.0,30.0,2695,0.723242822,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,100,,0.001,99.63903165178235,100,3040,0.005
59,3040.0,30.0,2695,0.723242822,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,100,,0.001,99.63903165178235,100,3040,0.005
