,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
110,110,0.7873125480000001,54.0,11221.0,100,0.1,190
111,111,0.798435649,54.0,11322.0,100,0.1,190
112,112,0.8051432159999998,54.0,11423.0,100,0.1,190
113,113,0.812430897,54.0,11524.0,100,0.1,190
114,114,0.8190791370000001,54.0,11625.0,100,0.1,190
115,115,0.8257627900000002,54.0,11726.0,100,0.1,190
116,116,0.8326226760000002,54.0,11827.0,100,0.1,190
117,117,0.8396824180000002,54.0,11928.0,100,0.1,190
118,0,0.002020665000000088,2.0,200.0,200,0.1,190
119,1,0.013781830999999967,11.0,402.0,200,0.1,190
120,2,0.02004962900000007,11.0,603.0,200,0.1,190
121,3,0.026649429999999974,11.0,804.0,200,0.1,190
122,4,0.03327654400000002,40.0,1006.0,200,0.1,190
123,5,0.03943603899999992,41.0,1208.0,200,0.1,190
124,6,0.046348708000000016,44.0,1410.0,200,0.1,190
125,7,0.05249650200000011,44.0,1611.0,200,0.1,190
126,8,0.05860996500000004,47.0,1813.0,200,0.1,190
127,9,0.06508291500000007,49.0,2015.0,200,0.1,190
128,10,0.07130555500000013,49.0,2216.0,200,0.1,190
129,11,0.08171511700000011,50.0,2418.0,200,0.1,190
130,12,0.08811285200000007,50.0,2619.0,200,0.1,190
131,13,0.094610729,50.0,2820.0,200,0.1,190
132,14,0.10092565900000006,50.0,3021.0,200,0.1,190
133,15,0.10706259200000012,50.0,3222.0,200,0.1,190
134,16,0.11381378599999992,50.0,3423.0,200,0.1,190
135,17,0.12000233500000013,50.0,3624.0,200,0.1,190
136,18,0.12683972900000007,50.0,3825.0,200,0.1,190
137,19,0.133450104,50.0,4026.0,200,0.1,190
138,20,0.14003288700000005,50.0,4227.0,200,0.1,190
139,21,0.15025515199999995,50.0,4428.0,200,0.1,190
140,22,0.15643355100000012,51.0,4630.0,200,0.1,190
141,23,0.16329436399999997,51.0,4831.0,200,0.1,190
142,24,0.16950503500000003,51.0,5032.0,200,0.1,190
143,25,0.17615865000000008,51.0,5233.0,200,0.1,190
144,26,0.18310101000000012,51.0,5434.0,200,0.1,190
145,27,0.18936208199999993,51.0,5635.0,200,0.1,190
146,28,0.19631459600000012,51.0,5836.0,200,0.1,190
147,29,0.20270596399999996,51.0,6037.0,200,0.1,190
148,30,0.20936920800000003,51.0,6238.0,200,0.1,190
149,31,0.2193937130000001,51.0,6439.0,200,0.1,190
150,32,0.22593873100000006,51.0,6640.0,200,0.1,190
151,33,0.23266087400000002,51.0,6841.0,200,0.1,190
152,34,0.23952315700000004,52.0,7043.0,200,0.1,190
153,35,0.246671085,52.0,7244.0,200,0.1,190
154,36,0.2530675870000001,52.0,7445.0,200,0.1,190
155,37,0.25957074699999994,52.0,7646.0,200,0.1,190
156,38,0.266351035,52.0,7847.0,200,0.1,190
157,39,0.2730228560000001,52.0,8048.0,200,0.1,190
158,40,0.280566552,53.0,8250.0,200,0.1,190
159,41,0.2906323850000001,53.0,8451.0,200,0.1,190
160,42,0.29742170200000007,53.0,8652.0,200,0.1,190
161,43,0.3037520739999999,53.0,8853.0,200,0.1,190
162,44,0.310788399,53.0,9054.0,200,0.1,190
163,45,0.3172656410000001,54.0,9256.0,200,0.1,190
164,46,0.323627318,54.0,9457.0,200,0.1,190
165,47,0.330601704,54.0,9658.0,200,0.1,190
166,48,0.33712351399999996,54.0,9859.0,200,0.1,190
167,49,0.344605544,54.0,10060.0,200,0.1,190
168,50,0.3511477190000001,54.0,10261.0,200,0.1,190
169,51,0.3616623379999999,54.0,10462.0,200,0.1,190
170,52,0.3680159410000001,54.0,10663.0,200,0.1,190
171,53,0.3745632860000001,54.0,10864.0,200,0.1,190
172,54,0.38170630699999997,54.0,11065.0,200,0.1,190
173,55,0.387979729,54.0,11266.0,200,0.1,190
174,56,0.39457367499999996,54.0,11467.0,200,0.1,190
175,57,0.4010728399999999,54.0,11668.0,200,0.1,190
176,58,0.40764222299999986,54.0,11869.0,200,0.1,190
177,59,0.41497457299999985,54.0,12070.0,200,0.1,190
178,60,0.42148699700000014,54.0,12271.0,200,0.1,190
179,61,0.4324571530000001,54.0,12472.0,200,0.1,190
180,62,0.4391566390000001,54.0,12673.0,200,0.1,190
181,63,0.4469219670000002,54.0,12874.0,200,0.1,190
182,64,0.4536243820000001,54.0,13075.0,200,0.1,190
183,65,0.46022634799999995,54.0,13276.0,200,0.1,190
184,66,0.4669767779999998,54.0,13477.0,200,0.1,190
185,67,0.4739788140000001,54.0,13678.0,200,0.1,190
186,68,0.48116689700000004,54.0,13879.0,200,0.1,190
187,69,0.4876388770000002,54.0,14080.0,200,0.1,190
188,70,0.494189435,54.0,14281.0,200,0.1,190
189,71,0.5047810149999998,54.0,14482.0,200,0.1,190
190,72,0.512253093,54.0,14683.0,200,0.1,190
191,73,0.5188548220000002,54.0,14884.0,200,0.1,190
192,74,0.5253620269999999,54.0,15085.0,200,0.1,190
193,75,0.5324691260000001,54.0,15286.0,200,0.1,190
194,76,0.5394009020000001,54.0,15487.0,200,0.1,190
195,77,0.5468571259999999,54.0,15688.0,200,0.1,190
196,78,0.5536769440000002,54.0,15889.0,200,0.1,190
197,79,0.5604543500000001,54.0,16090.0,200,0.1,190
198,80,0.567377376,54.0,16291.0,200,0.1,190
199,81,0.5783658169999999,54.0,16492.0,200,0.1,190
200,82,0.5849961019999999,54.0,16693.0,200,0.1,190
201,83,0.591608957,54.0,16894.0,200,0.1,190
202,84,0.5986280659999998,54.0,17095.0,200,0.1,190
203,85,0.6052721590000001,54.0,17296.0,200,0.1,190
204,86,0.6132367740000002,54.0,17497.0,200,0.1,190
205,87,0.6197978150000001,54.0,17698.0,200,0.1,190
206,88,0.626443471,54.0,17899.0,200,0.1,190
207,89,0.6334137329999998,54.0,18100.0,200,0.1,190
208,90,0.6403691390000001,54.0,18301.0,200,0.1,190
209,91,0.6515739420000002,54.0,18502.0,200,0.1,190
210,92,0.6581675339999999,54.0,18703.0,200,0.1,190
211,93,0.6651563939999998,54.0,18904.0,200,0.1,190
212,94,0.6718246880000001,54.0,19105.0,200,0.1,190
213,95,0.6792633499999998,54.0,19306.0,200,0.1,190
214,96,0.6857561109999999,54.0,19507.0,200,0.1,190
215,97,0.692220974,54.0,19708.0,200,0.1,190
216,98,0.6990982680000002,54.0,19909.0,200,0.1,190
217,99,0.7056983720000001,54.0,20110.0,200,0.1,190
218,100,0.713163577,54.0,20311.0,200,0.1,190
219,101,0.723609137,54.0,20512.0,200,0.1,190
220,102,0.7308649200000001,54.0,20713.0,200,0.1,190
221,103,0.7378305620000001,54.0,20914.0,200,0.1,190
222,104,0.74521529,54.0,21115.0,200,0.1,190
223,105,0.7523739210000002,54.0,21316.0,200,0.1,190
224,0,0.002020665000000088,2.0,400.0,400,0.1,190
225,1,0.013781830999999967,39.0,802.0,400,0.1,190
226,2,0.02004962900000007,39.0,1203.0,400,0.1,190
227,3,0.026649429999999974,40.0,1605.0,400,0.1,190
228,4,0.03327654400000002,44.0,2007.0,400,0.1,190
229,5,0.03943603899999992,46.0,2409.0,400,0.1,190
230,6,0.046348708000000016,46.0,2810.0,400,0.1,190
231,7,0.05249650200000011,48.0,3212.0,400,0.1,190
232,8,0.05860996500000004,48.0,3613.0,400,0.1,190
233,9,0.06508291500000007,48.0,4014.0,400,0.1,190
234,10,0.07130555500000013,48.0,4415.0,400,0.1,190
235,11,0.08171511700000011,49.0,4817.0,400,0.1,190
236,12,0.08811285200000007,49.0,5218.0,400,0.1,190
237,13,0.094610729,49.0,5619.0,400,0.1,190
238,14,0.10092565900000006,52.0,6021.0,400,0.1,190
239,15,0.10706259200000012,52.0,6422.0,400,0.1,190
240,16,0.11381378599999992,54.0,6824.0,400,0.1,190
241,17,0.12000233500000013,54.0,7225.0,400,0.1,190
242,18,0.12683972900000007,54.0,7626.0,400,0.1,190
243,19,0.133450104,54.0,8027.0,400,0.1,190
244,20,0.14003288700000005,54.0,8428.0,400,0.1,190
245,21,0.15025515199999995,54.0,8829.0,400,0.1,190
246,22,0.15643355100000012,54.0,9230.0,400,0.1,190
247,23,0.16329436399999997,54.0,9631.0,400,0.1,190
248,24,0.16950503500000003,54.0,10032.0,400,0.1,190
249,25,0.17615865000000008,54.0,10433.0,400,0.1,190
250,26,0.18310101000000012,54.0,10834.0,400,0.1,190
251,27,0.18936208199999993,54.0,11235.0,400,0.1,190
252,28,0.19631459600000012,54.0,11636.0,400,0.1,190
253,29,0.20270596399999996,54.0,12037.0,400,0.1,190
254,30,0.20936920800000003,54.0,12438.0,400,0.1,190
255,31,0.2193937130000001,54.0,12839.0,400,0.1,190
256,32,0.22593873100000006,54.0,13240.0,400,0.1,190
257,33,0.23266087400000002,54.0,13641.0,400,0.1,190
258,34,0.23952315700000004,54.0,14042.0,400,0.1,190
259,35,0.246671085,54.0,14443.0,400,0.1,190
260,36,0.2530675870000001,54.0,14844.0,400,0.1,190
261,37,0.25957074699999994,54.0,15245.0,400,0.1,190
262,38,0.266351035,54.0,15646.0,400,0.1,190
263,39,0.2730228560000001,54.0,16047.0,400,0.1,190
264,40,0.280566552,54.0,16448.0,400,0.1,190
265,41,0.2906323850000001,54.0,16849.0,400,0.1,190
266,42,0.29742170200000007,54.0,17250.0,400,0.1,190
267,43,0.3037520739999999,54.0,17651.0,400,0.1,190
268,44,0.310788399,54.0,18052.0,400,0.1,190
269,45,0.3172656410000001,54.0,18453.0,400,0.1,190
270,46,0.323627318,54.0,18854.0,400,0.1,190
271,47,0.330601704,54.0,19255.0,400,0.1,190
272,48,0.33712351399999996,54.0,19656.0,400,0.1,190
273,49,0.344605544,54.0,20057.0,400,0.1,190
274,50,0.3511477190000001,54.0,20458.0,400,0.1,190
275,51,0.3616623379999999,54.0,20859.0,400,0.1,190
276,52,0.3680159410000001,54.0,21260.0,400,0.1,190
277,53,0.3745632860000001,54.0,21661.0,400,0.1,190
278,54,0.38170630699999997,54.0,22062.0,400,0.1,190
279,55,0.387979729,54.0,22463.0,400,0.1,190
280,56,0.39457367499999996,54.0,22864.0,400,0.1,190
281,57,0.4010728399999999,54.0,23265.0,400,0.1,190
282,58,0.40764222299999986,54.0,23666.0,400,0.1,190
283,59,0.41497457299999985,54.0,24067.0,400,0.1,190
284,60,0.42148699700000014,54.0,24468.0,400,0.1,190
285,61,0.4324571530000001,54.0,24869.0,400,0.1,190
286,62,0.4391566390000001,54.0,25270.0,400,0.1,190
287,63,0.4469219670000002,54.0,25671.0,400,0.1,190
288,64,0.4536243820000001,54.0,26072.0,400,0.1,190
289,65,0.46022634799999995,54.0,26473.0,400,0.1,190
290,66,0.4669767779999998,54.0,26874.0,400,0.1,190
291,67,0.4739788140000001,54.0,27275.0,400,0.1,190
292,68,0.48116689700000004,54.0,27676.0,400,0.1,190
293,69,0.4876388770000002,54.0,28077.0,400,0.1,190
294,70,0.494189435,54.0,28478.0,400,0.1,190
295,71,0.5047810149999998,54.0,28879.0,400,0.1,190
296,72,0.512253093,54.0,29280.0,400,0.1,190
297,73,0.5188548220000002,54.0,29681.0,400,0.1,190
298,74,0.5253620269999999,54.0,30082.0,400,0.1,190
299,75,0.5324691260000001,54.0,30483.0,400,0.1,190
300,76,0.5394009020000001,54.0,30884.0,400,0.1,190
