,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
53,53,18.01762918,17.0,5455.0,False,100,0.1,190
54,54,18.382252740000002,17.0,5556.0,False,100,0.1,190
55,55,18.734751835,17.0,5657.0,False,100,0.1,190
56,56,19.085368718,17.0,5758.0,False,100,0.1,190
57,57,19.425787305,17.0,5859.0,False,100,0.1,190
58,58,19.771214422,17.0,5960.0,False,100,0.1,190
59,59,20.124849710000003,17.0,6061.0,False,100,0.1,190
60,60,20.471074326,17.0,6162.0,False,100,0.1,190
61,61,20.819851354,17.0,6263.0,False,100,0.1,190
62,62,21.161101902000002,17.0,6364.0,False,100,0.1,190
63,63,21.50364932,17.0,6465.0,False,100,0.1,190
64,64,21.849239227,17.0,6566.0,False,100,0.1,190
65,65,22.200141542,17.0,6667.0,False,100,0.1,190
66,66,22.561580428000003,17.0,6768.0,False,100,0.1,190
67,67,22.910798817,17.0,6869.0,False,100,0.1,190
68,68,23.261427132,17.0,6970.0,False,100,0.1,190
69,69,23.601293693000002,17.0,7071.0,False,100,0.1,190
70,70,23.94571622,17.0,7172.0,False,100,0.1,190
71,71,24.291849926,17.0,7273.0,False,100,0.1,190
72,72,24.643838814000002,17.0,7374.0,False,100,0.1,190
73,73,24.995316362,17.0,7475.0,False,100,0.1,190
74,74,25.348253702,17.0,7576.0,False,100,0.1,190
75,75,25.697267364000002,17.0,7677.0,False,100,0.1,190
76,76,26.039860164,17.0,7778.0,False,100,0.1,190
77,77,26.376929716000003,17.0,7879.0,False,100,0.1,190
78,78,26.722207121,17.0,7980.0,False,100,0.1,190
79,79,27.063087885,17.0,8081.0,False,100,0.1,190
80,80,27.40756426,17.0,8182.0,False,100,0.1,190
81,81,27.754811083,17.0,8283.0,False,100,0.1,190
82,82,28.09823125,17.0,8384.0,False,100,0.1,190
83,83,28.442357699000002,17.0,8485.0,False,100,0.1,190
84,84,28.78361143,17.0,8586.0,False,100,0.1,190
85,85,29.132242566000002,17.0,8687.0,False,100,0.1,190
86,86,29.479034285,17.0,8788.0,False,100,0.1,190
87,87,29.824075504000003,17.0,8889.0,False,100,0.1,190
88,88,30.159313875000002,17.0,8990.0,False,100,0.1,190
89,89,30.497343278000002,17.0,9091.0,False,100,0.1,190
90,90,30.832535653000004,17.0,9192.0,False,100,0.1,190
91,91,31.184880592000003,17.0,9293.0,False,100,0.1,190
92,92,31.523516524000005,17.0,9394.0,False,100,0.1,190
93,93,31.864972506000004,17.0,9495.0,False,100,0.1,190
94,94,32.205104266,17.0,9596.0,False,100,0.1,190
95,95,32.543040135,17.0,9697.0,False,100,0.1,190
96,96,32.879859292999996,17.0,9798.0,False,100,0.1,190
97,97,33.221594277,17.0,9899.0,False,100,0.1,190
98,98,33.568998019999995,17.0,10000.0,False,100,0.1,190
99,99,33.913696568999995,17.0,10101.0,False,100,0.1,190
100,100,34.276219512,17.0,10202.0,False,100,0.1,190
101,101,34.628869609999995,17.0,10303.0,False,100,0.1,190
102,102,34.976134029,17.0,10404.0,False,100,0.1,190
103,103,35.317078986999995,17.0,10505.0,False,100,0.1,190
104,104,35.650123709,17.0,10606.0,False,100,0.1,190
105,105,35.986568466,17.0,10707.0,False,100,0.1,190
106,106,36.331070069,17.0,10808.0,False,100,0.1,190
107,107,36.676299668999995,17.0,10909.0,False,100,0.1,190
108,108,37.012490838,17.0,11010.0,False,100,0.1,190
109,109,37.349234564,17.0,11111.0,False,100,0.1,190
110,110,37.686220616,17.0,11212.0,False,100,0.1,190
111,111,38.02614965,17.0,11313.0,False,100,0.1,190
112,112,38.373976291,17.0,11414.0,False,100,0.1,190
113,113,38.712730103,17.0,11515.0,False,100,0.1,190
114,114,39.045117442,17.0,11616.0,False,100,0.1,190
115,115,39.382028733999995,17.0,11717.0,False,100,0.1,190
116,116,39.717930229,17.0,11818.0,False,100,0.1,190
117,117,40.05303152,17.0,11919.0,False,100,0.1,190
118,118,40.392427329,17.0,12020.0,False,100,0.1,190
119,119,40.734427923999995,17.0,12121.0,False,100,0.1,190
120,120,41.079735039,17.0,12222.0,False,100,0.1,190
121,121,41.419689027,17.0,12323.0,False,100,0.1,190
122,122,41.753537568,17.0,12424.0,False,100,0.1,190
123,123,42.101727689,17.0,12525.0,False,100,0.1,190
124,124,42.445105807,17.0,12626.0,False,100,0.1,190
125,125,42.779829684,17.0,12727.0,False,100,0.1,190
126,126,43.110193892999995,17.0,12828.0,False,100,0.1,190
127,127,43.460341312,17.0,12929.0,False,100,0.1,190
128,128,43.798758035,17.0,13030.0,False,100,0.1,190
129,129,44.132845312,17.0,13131.0,False,100,0.1,190
130,130,44.471612563,17.0,13232.0,False,100,0.1,190
131,131,44.813521204,17.0,13333.0,False,100,0.1,190
132,132,45.146662399,17.0,13434.0,False,100,0.1,190
133,133,45.484346023,17.0,13535.0,False,100,0.1,190
134,134,45.829511755999995,17.0,13636.0,False,100,0.1,190
135,135,46.166530243,17.0,13737.0,False,100,0.1,190
136,136,46.508900474,17.0,13838.0,False,100,0.1,190
137,137,46.848782308,17.0,13939.0,False,100,0.1,190
138,138,47.183357963,17.0,14040.0,False,100,0.1,190
139,139,47.516879374,17.0,14141.0,False,100,0.1,190
140,140,47.851037020999996,17.0,14242.0,False,100,0.1,190
141,141,48.196013094,17.0,14343.0,False,100,0.1,190
142,142,48.541663093,17.0,14444.0,False,100,0.1,190
143,143,48.884119846,17.0,14545.0,False,100,0.1,190
144,144,49.22284825,17.0,14646.0,False,100,0.1,190
145,145,49.574442405,17.0,14747.0,False,100,0.1,190
146,146,49.911084564999996,17.0,14848.0,False,100,0.1,190
147,147,50.255778948999996,17.0,14949.0,False,100,0.1,190
148,148,50.601659387,17.0,15050.0,False,100,0.1,190
149,149,50.945634153,17.0,15151.0,False,100,0.1,190
150,150,51.282038590999996,17.0,15252.0,False,100,0.1,190
151,151,51.625486464,17.0,15353.0,False,100,0.1,190
152,152,51.971193998,17.0,15454.0,False,100,0.1,190
153,153,52.311708868,17.0,15555.0,False,100,0.1,190
154,154,52.650658015,17.0,15656.0,False,100,0.1,190
155,155,52.983026452,17.0,15757.0,False,100,0.1,190
156,156,53.320829327999995,17.0,15858.0,False,100,0.1,190
157,157,53.661352773,17.0,15959.0,False,100,0.1,190
158,158,53.997557844999996,17.0,16060.0,False,100,0.1,190
159,159,54.336358624,17.0,16161.0,False,100,0.1,190
160,160,54.670577783999995,17.0,16262.0,False,100,0.1,190
161,161,55.007518086,17.0,16363.0,False,100,0.1,190
162,162,55.341932037,17.0,16464.0,False,100,0.1,190
163,163,55.672020462,17.0,16565.0,False,100,0.1,190
164,164,56.005126855,17.0,16666.0,False,100,0.1,190
165,165,56.339690632,17.0,16767.0,False,100,0.1,190
166,166,56.670685778,17.0,16868.0,False,100,0.1,190
167,167,57.011669798,17.0,16969.0,False,100,0.1,190
168,168,57.354061441,17.0,17070.0,False,100,0.1,190
169,169,57.688410647,17.0,17171.0,False,100,0.1,190
170,170,58.028933638999995,17.0,17272.0,False,100,0.1,190
171,171,58.37737267,17.0,17373.0,False,100,0.1,190
172,172,58.717828091,17.0,17474.0,False,100,0.1,190
173,173,59.055112756,17.0,17575.0,False,100,0.1,190
174,174,59.394492336,17.0,17676.0,False,100,0.1,190
175,175,59.735183434,17.0,17777.0,False,100,0.1,190
176,176,60.071024883,17.0,17878.0,False,100,0.1,190
177,177,60.408648182,17.0,17979.0,False,100,0.1,190
178,178,60.744487684,17.0,18080.0,False,100,0.1,190
179,179,61.076090701,17.0,18181.0,False,100,0.1,190
180,180,61.412663422,17.0,18282.0,False,100,0.1,190
181,181,61.755629414,17.0,18383.0,False,100,0.1,190
182,182,62.088495763,17.0,18484.0,False,100,0.1,190
183,183,62.423184099,17.0,18585.0,False,100,0.1,190
184,184,62.756361782,17.0,18686.0,False,100,0.1,190
185,185,63.087940519,17.0,18787.0,False,100,0.1,190
186,186,63.42937023499999,17.0,18888.0,False,100,0.1,190
187,187,63.7677221,17.0,18989.0,False,100,0.1,190
188,188,64.10307969499999,17.0,19090.0,False,100,0.1,190
189,189,64.43699514,17.0,19191.0,False,100,0.1,190
190,190,64.77443908,17.0,19292.0,False,100,0.1,190
191,0,0.0019573540000001888,2.0,200.0,False,200,0.1,190
192,1,0.3201202710000002,36.0,402.0,False,200,0.1,190
193,2,0.6552349829999999,40.0,604.0,False,200,0.1,190
194,3,0.9899482460000002,40.0,805.0,False,200,0.1,190
195,4,1.325638936,41.0,1007.0,False,200,0.1,190
196,5,1.6559753310000003,44.0,1209.0,False,200,0.1,190
197,6,1.99213639,44.0,1410.0,False,200,0.1,190
198,7,2.3307517430000004,44.0,1611.0,False,200,0.1,190
199,8,2.6610237429999994,44.0,1812.0,False,200,0.1,190
200,9,2.997837777,44.0,2013.0,False,200,0.1,190
201,10,3.3349678359999997,44.0,2214.0,False,200,0.1,190
202,11,3.675679314,44.0,2415.0,False,200,0.1,190
203,12,4.0075359939999995,44.0,2616.0,False,200,0.1,190
204,13,4.3410311969999995,44.0,2817.0,False,200,0.1,190
205,14,4.677532658,44.0,3018.0,False,200,0.1,190
206,15,5.008661345,44.0,3219.0,False,200,0.1,190
207,16,5.343953707,44.0,3420.0,False,200,0.1,190
208,17,5.68518645,44.0,3621.0,False,200,0.1,190
209,18,6.025048312,44.0,3822.0,False,200,0.1,190
210,19,6.3667598199999995,44.0,4023.0,False,200,0.1,190
211,20,6.706625600000001,44.0,4224.0,False,200,0.1,190
212,21,7.047851931,44.0,4425.0,False,200,0.1,190
213,22,7.384844639000001,44.0,4626.0,False,200,0.1,190
214,23,7.744317851,44.0,4827.0,False,200,0.1,190
215,24,8.090466405999999,44.0,5028.0,False,200,0.1,190
216,25,8.429521913,44.0,5229.0,False,200,0.1,190
217,26,8.763302076,44.0,5430.0,False,200,0.1,190
218,27,9.0957555,44.0,5631.0,False,200,0.1,190
219,28,9.435035373,44.0,5832.0,False,200,0.1,190
220,29,9.776630123,44.0,6033.0,False,200,0.1,190
221,30,10.109032769,44.0,6234.0,False,200,0.1,190
222,31,10.450829791,44.0,6435.0,False,200,0.1,190
223,32,10.78760274,44.0,6636.0,False,200,0.1,190
224,33,11.117170156,44.0,6837.0,False,200,0.1,190
225,34,11.453044323,44.0,7038.0,False,200,0.1,190
226,35,11.789140837,44.0,7239.0,False,200,0.1,190
227,36,12.123433022,44.0,7440.0,False,200,0.1,190
228,37,12.459112411,44.0,7641.0,False,200,0.1,190
229,38,12.793560472,44.0,7842.0,False,200,0.1,190
230,39,13.133135377,44.0,8043.0,False,200,0.1,190
231,40,13.487643108,44.0,8244.0,False,200,0.1,190
232,41,13.842115726,44.0,8445.0,False,200,0.1,190
233,42,14.185723233,44.0,8646.0,False,200,0.1,190
234,43,14.522395733000002,44.0,8847.0,False,200,0.1,190
235,44,14.860684781000002,44.0,9048.0,False,200,0.1,190
236,45,15.198416689,44.0,9249.0,False,200,0.1,190
237,46,15.534219239,44.0,9450.0,False,200,0.1,190
238,47,15.870313775000001,44.0,9651.0,False,200,0.1,190
239,48,16.249330847000003,44.0,9852.0,False,200,0.1,190
240,49,16.608003548000003,44.0,10053.0,False,200,0.1,190
241,50,16.955598451,44.0,10254.0,False,200,0.1,190
242,51,17.310996783,44.0,10455.0,False,200,0.1,190
243,52,17.660922748,44.0,10656.0,False,200,0.1,190
244,53,18.01762918,44.0,10857.0,False,200,0.1,190
245,54,18.382252740000002,44.0,11058.0,False,200,0.1,190
246,55,18.734751835,44.0,11259.0,False,200,0.1,190
247,56,19.085368718,44.0,11460.0,False,200,0.1,190
248,57,19.425787305,44.0,11661.0,False,200,0.1,190
249,58,19.771214422,44.0,11862.0,False,200,0.1,190
250,59,20.124849710000003,44.0,12063.0,False,200,0.1,190
251,60,20.471074326,44.0,12264.0,False,200,0.1,190
252,61,20.819851354,44.0,12465.0,False,200,0.1,190
253,62,21.161101902000002,44.0,12666.0,False,200,0.1,190
254,63,21.50364932,44.0,12867.0,False,200,0.1,190
255,64,21.849239227,44.0,13068.0,False,200,0.1,190
256,65,22.200141542,44.0,13269.0,False,200,0.1,190
257,66,22.561580428000003,44.0,13470.0,False,200,0.1,190
258,67,22.910798817,44.0,13671.0,False,200,0.1,190
259,68,23.261427132,44.0,13872.0,False,200,0.1,190
260,69,23.601293693000002,44.0,14073.0,False,200,0.1,190
261,70,23.94571622,44.0,14274.0,False,200,0.1,190
262,71,24.291849926,44.0,14475.0,False,200,0.1,190
263,72,24.643838814000002,44.0,14676.0,False,200,0.1,190
264,73,24.995316362,44.0,14877.0,False,200,0.1,190
265,74,25.348253702,44.0,15078.0,False,200,0.1,190
266,75,25.697267364000002,44.0,15279.0,False,200,0.1,190
267,76,26.039860164,44.0,15480.0,False,200,0.1,190
268,77,26.376929716000003,44.0,15681.0,False,200,0.1,190
269,78,26.722207121,44.0,15882.0,False,200,0.1,190
270,79,27.063087885,44.0,16083.0,False,200,0.1,190
271,80,27.40756426,44.0,16284.0,False,200,0.1,190
272,81,27.754811083,44.0,16485.0,False,200,0.1,190
273,82,28.09823125,44.0,16686.0,False,200,0.1,190
274,83,28.442357699000002,44.0,16887.0,False,200,0.1,190
275,84,28.78361143,44.0,17088.0,False,200,0.1,190
276,85,29.132242566000002,44.0,17289.0,False,200,0.1,190
277,86,29.479034285,44.0,17490.0,False,200,0.1,190
278,87,29.824075504000003,44.0,17691.0,False,200,0.1,190
279,88,30.159313875000002,44.0,17892.0,False,200,0.1,190
280,89,30.497343278000002,44.0,18093.0,False,200,0.1,190
281,90,30.832535653000004,44.0,18294.0,False,200,0.1,190
282,91,31.184880592000003,44.0,18495.0,False,200,0.1,190
283,92,31.523516524000005,44.0,18696.0,False,200,0.1,190
284,93,31.864972506000004,44.0,18897.0,False,200,0.1,190
285,94,32.205104266,44.0,19098.0,False,200,0.1,190
286,95,32.543040135,44.0,19299.0,False,200,0.1,190
287,96,32.879859292999996,44.0,19500.0,False,200,0.1,190
288,97,33.221594277,44.0,19701.0,False,200,0.1,190
289,98,33.568998019999995,44.0,19902.0,False,200,0.1,190
290,99,33.913696568999995,44.0,20103.0,False,200,0.1,190
291,100,34.276219512,44.0,20304.0,False,200,0.1,190
292,101,34.628869609999995,44.0,20505.0,False,200,0.1,190
293,102,34.976134029,44.0,20706.0,False,200,0.1,190
294,103,35.317078986999995,44.0,20907.0,False,200,0.1,190
295,104,35.650123709,44.0,21108.0,False,200,0.1,190
296,105,35.986568466,44.0,21309.0,False,200,0.1,190
297,106,36.331070069,44.0,21510.0,False,200,0.1,190
298,107,36.676299668999995,44.0,21711.0,False,200,0.1,190
299,108,37.012490838,44.0,21912.0,False,200,0.1,190
300,109,37.349234564,44.0,22113.0,False,200,0.1,190
301,110,37.686220616,44.0,22314.0,False,200,0.1,190
302,111,38.02614965,44.0,22515.0,False,200,0.1,190
303,112,38.373976291,44.0,22716.0,False,200,0.1,190
304,113,38.712730103,44.0,22917.0,False,200,0.1,190
305,114,39.045117442,44.0,23118.0,False,200,0.1,190
306,115,39.382028733999995,44.0,23319.0,False,200,0.1,190
307,116,39.717930229,44.0,23520.0,False,200,0.1,190
308,117,40.05303152,44.0,23721.0,False,200,0.1,190
309,118,40.392427329,44.0,23922.0,False,200,0.1,190
310,119,40.734427923999995,44.0,24123.0,False,200,0.1,190
311,120,41.079735039,44.0,24324.0,False,200,0.1,190
312,121,41.419689027,44.0,24525.0,False,200,0.1,190
313,122,41.753537568,44.0,24726.0,False,200,0.1,190
314,123,42.101727689,44.0,24927.0,False,200,0.1,190
315,124,42.445105807,44.0,25128.0,False,200,0.1,190
316,125,42.779829684,44.0,25329.0,False,200,0.1,190
317,126,43.110193892999995,44.0,25530.0,False,200,0.1,190
318,127,43.460341312,44.0,25731.0,False,200,0.1,190
319,128,43.798758035,44.0,25932.0,False,200,0.1,190
320,129,44.132845312,44.0,26133.0,False,200,0.1,190
321,130,44.471612563,44.0,26334.0,False,200,0.1,190
322,131,44.813521204,44.0,26535.0,False,200,0.1,190
323,132,45.146662399,44.0,26736.0,False,200,0.1,190
324,133,45.484346023,44.0,26937.0,False,200,0.1,190
325,134,45.829511755999995,44.0,27138.0,False,200,0.1,190
326,135,46.166530243,44.0,27339.0,False,200,0.1,190
327,136,46.508900474,44.0,27540.0,False,200,0.1,190
328,137,46.848782308,44.0,27741.0,False,200,0.1,190
329,138,47.183357963,44.0,27942.0,False,200,0.1,190
330,139,47.516879374,44.0,28143.0,False,200,0.1,190
331,140,47.851037020999996,44.0,28344.0,False,200,0.1,190
332,141,48.196013094,44.0,28545.0,False,200,0.1,190
333,142,48.541663093,44.0,28746.0,False,200,0.1,190
334,143,48.884119846,44.0,28947.0,False,200,0.1,190
335,144,49.22284825,44.0,29148.0,False,200,0.1,190
336,145,49.574442405,44.0,29349.0,False,200,0.1,190
337,146,49.911084564999996,44.0,29550.0,False,200,0.1,190
338,147,50.255778948999996,44.0,29751.0,False,200,0.1,190
339,148,50.601659387,44.0,29952.0,False,200,0.1,190
340,149,50.945634153,44.0,30153.0,False,200,0.1,190
341,150,51.282038590999996,44.0,30354.0,False,200,0.1,190
342,151,51.625486464,44.0,30555.0,False,200,0.1,190
343,152,51.971193998,44.0,30756.0,False,200,0.1,190
344,153,52.311708868,44.0,30957.0,False,200,0.1,190
345,154,52.650658015,44.0,31158.0,False,200,0.1,190
346,155,52.983026452,44.0,31359.0,False,200,0.1,190
347,156,53.320829327999995,44.0,31560.0,False,200,0.1,190
348,157,53.661352773,44.0,31761.0,False,200,0.1,190
349,158,53.997557844999996,44.0,31962.0,False,200,0.1,190
350,159,54.336358624,44.0,32163.0,False,200,0.1,190
351,160,54.670577783999995,44.0,32364.0,False,200,0.1,190
352,161,55.007518086,44.0,32565.0,False,200,0.1,190
353,162,55.341932037,44.0,32766.0,False,200,0.1,190
354,163,55.672020462,44.0,32967.0,False,200,0.1,190
355,164,56.005126855,44.0,33168.0,False,200,0.1,190
356,165,56.339690632,44.0,33369.0,False,200,0.1,190
357,166,56.670685778,44.0,33570.0,False,200,0.1,190
358,167,57.011669798,44.0,33771.0,False,200,0.1,190
359,168,57.354061441,44.0,33972.0,False,200,0.1,190
360,169,57.688410647,44.0,34173.0,False,200,0.1,190
361,170,58.028933638999995,44.0,34374.0,False,200,0.1,190
362,171,58.37737267,44.0,34575.0,False,200,0.1,190
363,172,58.717828091,44.0,34776.0,False,200,0.1,190
364,173,59.055112756,44.0,34977.0,False,200,0.1,190
365,174,59.394492336,44.0,35178.0,False,200,0.1,190
366,175,59.735183434,44.0,35379.0,False,200,0.1,190
367,176,60.071024883,44.0,35580.0,False,200,0.1,190
368,177,60.408648182,44.0,35781.0,False,200,0.1,190
369,178,60.744487684,44.0,35982.0,False,200,0.1,190
370,179,61.076090701,44.0,36183.0,False,200,0.1,190
371,180,61.412663422,44.0,36384.0,False,200,0.1,190
372,181,61.755629414,44.0,36585.0,False,200,0.1,190
373,182,62.088495763,44.0,36786.0,False,200,0.1,190
374,183,62.423184099,44.0,36987.0,False,200,0.1,190
375,184,62.756361782,44.0,37188.0,False,200,0.1,190
376,185,63.087940519,44.0,37389.0,False,200,0.1,190
377,186,63.42937023499999,44.0,37590.0,False,200,0.1,190
378,187,63.7677221,44.0,37791.0,False,200,0.1,190
379,188,64.10307969499999,44.0,37992.0,False,200,0.1,190
380,189,64.43699514,44.0,38193.0,False,200,0.1,190
381,190,64.77443908,44.0,38394.0,False,200,0.1,190
382,0,0.0019573540000001888,2.0,400.0,False,400,0.1,190
383,1,0.3201202710000002,42.0,802.0,False,400,0.1,190
384,2,0.6552349829999999,42.0,1203.0,False,400,0.1,190
385,3,0.9899482460000002,52.0,1605.0,False,400,0.1,190
386,4,1.325638936,53.0,2007.0,False,400,0.1,190
387,5,1.6559753310000003,54.0,2409.0,False,400,0.1,190
388,6,1.99213639,54.0,2810.0,False,400,0.1,190
389,7,2.3307517430000004,54.0,3211.0,False,400,0.1,190
390,8,2.6610237429999994,54.0,3612.0,False,400,0.1,190
391,9,2.997837777,54.0,4013.0,False,400,0.1,190
392,10,3.3349678359999997,54.0,4414.0,False,400,0.1,190
393,11,3.675679314,54.0,4815.0,False,400,0.1,190
394,12,4.0075359939999995,54.0,5216.0,False,400,0.1,190
395,13,4.3410311969999995,54.0,5617.0,False,400,0.1,190
396,14,4.677532658,54.0,6018.0,False,400,0.1,190
397,15,5.008661345,54.0,6419.0,False,400,0.1,190
398,16,5.343953707,54.0,6820.0,False,400,0.1,190
399,17,5.68518645,54.0,7221.0,False,400,0.1,190
400,18,6.025048312,54.0,7622.0,False,400,0.1,190
401,19,6.3667598199999995,54.0,8023.0,False,400,0.1,190
402,20,6.706625600000001,54.0,8424.0,False,400,0.1,190
403,21,7.047851931,54.0,8825.0,False,400,0.1,190
404,22,7.384844639000001,54.0,9226.0,False,400,0.1,190
405,23,7.744317851,54.0,9627.0,False,400,0.1,190
406,24,8.090466405999999,54.0,10028.0,False,400,0.1,190
407,25,8.429521913,54.0,10429.0,False,400,0.1,190
408,26,8.763302076,54.0,10830.0,False,400,0.1,190
409,27,9.0957555,54.0,11231.0,False,400,0.1,190
410,28,9.435035373,54.0,11632.0,False,400,0.1,190
411,29,9.776630123,54.0,12033.0,False,400,0.1,190
412,30,10.109032769,54.0,12434.0,False,400,0.1,190
413,31,10.450829791,54.0,12835.0,False,400,0.1,190
414,32,10.78760274,54.0,13236.0,False,400,0.1,190
415,33,11.117170156,54.0,13637.0,False,400,0.1,190
416,34,11.453044323,54.0,14038.0,False,400,0.1,190
417,35,11.789140837,54.0,14439.0,False,400,0.1,190
418,36,12.123433022,54.0,14840.0,False,400,0.1,190
419,37,12.459112411,54.0,15241.0,False,400,0.1,190
420,38,12.793560472,54.0,15642.0,False,400,0.1,190
421,39,13.133135377,54.0,16043.0,False,400,0.1,190
422,40,13.487643108,54.0,16444.0,False,400,0.1,190
423,41,13.842115726,54.0,16845.0,False,400,0.1,190
424,42,14.185723233,54.0,17246.0,False,400,0.1,190
425,43,14.522395733000002,54.0,17647.0,False,400,0.1,190
426,44,14.860684781000002,54.0,18048.0,False,400,0.1,190
427,45,15.198416689,54.0,18449.0,False,400,0.1,190
428,46,15.534219239,54.0,18850.0,False,400,0.1,190
429,47,15.870313775000001,54.0,19251.0,False,400,0.1,190
430,48,16.249330847000003,54.0,19652.0,False,400,0.1,190
431,49,16.608003548000003,54.0,20053.0,False,400,0.1,190
432,50,16.955598451,54.0,20454.0,False,400,0.1,190
433,51,17.310996783,54.0,20855.0,False,400,0.1,190
434,52,17.660922748,54.0,21256.0,False,400,0.1,190
435,53,18.01762918,54.0,21657.0,False,400,0.1,190
436,54,18.382252740000002,54.0,22058.0,False,400,0.1,190
437,55,18.734751835,54.0,22459.0,False,400,0.1,190
438,56,19.085368718,54.0,22860.0,False,400,0.1,190
439,57,19.425787305,54.0,23261.0,False,400,0.1,190
440,58,19.771214422,54.0,23662.0,False,400,0.1,190
441,59,20.124849710000003,54.0,24063.0,False,400,0.1,190
442,60,20.471074326,54.0,24464.0,False,400,0.1,190
443,61,20.819851354,54.0,24865.0,False,400,0.1,190
444,62,21.161101902000002,54.0,25266.0,False,400,0.1,190
445,63,21.50364932,54.0,25667.0,False,400,0.1,190
446,64,21.849239227,54.0,26068.0,False,400,0.1,190
447,65,22.200141542,54.0,26469.0,False,400,0.1,190
448,66,22.561580428000003,54.0,26870.0,False,400,0.1,190
449,67,22.910798817,54.0,27271.0,False,400,0.1,190
450,68,23.261427132,54.0,27672.0,False,400,0.1,190
451,69,23.601293693000002,54.0,28073.0,False,400,0.1,190
452,70,23.94571622,54.0,28474.0,False,400,0.1,190
453,71,24.291849926,54.0,28875.0,False,400,0.1,190
454,72,24.643838814000002,54.0,29276.0,False,400,0.1,190
455,73,24.995316362,54.0,29677.0,False,400,0.1,190
456,74,25.348253702,54.0,30078.0,False,400,0.1,190
457,75,25.697267364000002,54.0,30479.0,False,400,0.1,190
458,76,26.039860164,54.0,30880.0,False,400,0.1,190
459,77,26.376929716000003,54.0,31281.0,False,400,0.1,190
460,78,26.722207121,54.0,31682.0,False,400,0.1,190
461,79,27.063087885,54.0,32083.0,False,400,0.1,190
462,80,27.40756426,54.0,32484.0,False,400,0.1,190
463,81,27.754811083,54.0,32885.0,False,400,0.1,190
464,82,28.09823125,54.0,33286.0,False,400,0.1,190
465,83,28.442357699000002,54.0,33687.0,False,400,0.1,190
466,84,28.78361143,54.0,34088.0,False,400,0.1,190
467,85,29.132242566000002,54.0,34489.0,False,400,0.1,190
468,86,29.479034285,54.0,34890.0,False,400,0.1,190
