,Iteration,Time,Fitness,FEvals,Temperature,max_iters
125,14,0.009399149999978818,0.0,28.0,10,110
126,15,0.0094464819999871,0.0,30.0,10,110
127,16,0.009489374999986921,0.0,32.0,10,110
128,17,0.009531767999988006,0.0,34.0,10,110
129,18,0.009575077000022247,1.0,36.0,10,110
130,19,0.009617963999971835,1.0,38.0,10,110
131,20,0.009661214000004748,1.0,40.0,10,110
132,21,0.013074555999992299,1.0,42.0,10,110
133,22,0.01313358900000594,1.0,44.0,10,110
134,23,0.013182346000007783,1.0,46.0,10,110
135,24,0.013222557000005963,2.0,48.0,10,110
136,25,0.013267810999991525,2.0,50.0,10,110
137,26,0.013313406000008854,2.0,52.0,10,110
138,27,0.013358788000005006,2.0,54.0,10,110
139,28,0.013403532999973322,2.0,56.0,10,110
140,29,0.013449336000007861,2.0,58.0,10,110
141,30,0.013495272999989538,2.0,60.0,10,110
142,31,0.016550409999979365,2.0,62.0,10,110
143,32,0.01660951000002342,2.0,64.0,10,110
144,33,0.01666052899997794,2.0,66.0,10,110
145,34,0.01670942800001285,2.0,68.0,10,110
146,35,0.016757950999988225,2.0,70.0,10,110
147,36,0.016806211000016447,2.0,72.0,10,110
148,37,0.01685403999999835,2.0,74.0,10,110
149,38,0.016902306000019962,2.0,76.0,10,110
150,39,0.016949703000022964,2.0,78.0,10,110
151,40,0.01699259299999767,2.0,80.0,10,110
152,41,0.020028285000023516,2.0,82.0,10,110
153,42,0.02008446100001038,4.0,84.0,10,110
154,43,0.020142098999997415,4.0,86.0,10,110
155,44,0.02019583600002761,4.0,88.0,10,110
156,45,0.020248386999980994,4.0,90.0,10,110
157,46,0.020292220999976962,4.0,92.0,10,110
158,47,0.02034503999999515,4.0,93.0,10,110
159,48,0.02039721199997757,4.0,95.0,10,110
160,49,0.020447696000019278,4.0,97.0,10,110
161,50,0.020501804999980777,25.0,99.0,10,110
162,51,0.024337381000009373,25.0,101.0,10,110
163,52,0.024441129000024375,25.0,103.0,10,110
164,53,0.024500350999971943,25.0,105.0,10,110
165,54,0.02456294900002831,26.0,107.0,10,110
166,55,0.02461594800001876,26.0,109.0,10,110
167,56,0.024672448999979224,6.0,111.0,10,110
168,57,0.02472316299997601,6.0,113.0,10,110
169,58,0.02478377699998191,6.0,114.0,10,110
170,59,0.02484536899999057,6.0,116.0,10,110
171,60,0.02489653999998609,6.0,118.0,10,110
172,61,0.04479137099997388,6.0,120.0,10,110
173,62,0.04488808799999333,6.0,122.0,10,110
174,63,0.04494443800001591,6.0,124.0,10,110
175,64,0.04500710100001015,6.0,126.0,10,110
176,65,0.04506893799998579,6.0,128.0,10,110
177,66,0.045129207000002225,5.0,130.0,10,110
178,67,0.04518095700001368,5.0,132.0,10,110
179,68,0.04523413099997242,5.0,134.0,10,110
180,69,0.04528736399998934,5.0,136.0,10,110
181,70,0.045348686000011185,5.0,138.0,10,110
182,71,0.04870084100002714,5.0,140.0,10,110
183,72,0.0487677099999928,2.0,142.0,10,110
184,73,0.04883771499999057,0.0,144.0,10,110
185,74,0.04889507899997625,0.0,146.0,10,110
186,75,0.04894996100000526,0.0,148.0,10,110
187,76,0.04900572799999736,2.0,150.0,10,110
188,77,0.049059284999998454,2.0,152.0,10,110
189,78,0.04912221400002181,1.0,154.0,10,110
190,79,0.04917840199999546,1.0,156.0,10,110
191,80,0.049234145000013996,1.0,158.0,10,110
192,81,0.05255336300001545,1.0,160.0,10,110
193,82,0.05266754299998411,1.0,162.0,10,110
194,83,0.05274517399999468,0.0,164.0,10,110
195,84,0.05280681300001788,0.0,166.0,10,110
196,85,0.05286734499998147,0.0,168.0,10,110
197,86,0.05293464599998288,0.0,170.0,10,110
198,87,0.052993875000026947,0.0,172.0,10,110
199,88,0.0530701470000281,0.0,174.0,10,110
200,89,0.0531618239999716,0.0,176.0,10,110
201,90,0.05322964200001934,0.0,178.0,10,110
202,91,0.05733217400000967,1.0,180.0,10,110
203,92,0.05742381499999283,1.0,182.0,10,110
204,93,0.0574986760000229,1.0,184.0,10,110
205,94,0.05756090199997743,1.0,186.0,10,110
206,95,0.0576639320000254,1.0,188.0,10,110
207,96,0.057758868000007624,1.0,190.0,10,110
208,97,0.05784047499997769,1.0,192.0,10,110
209,98,0.0579079220000267,1.0,194.0,10,110
210,99,0.0579728459999842,1.0,196.0,10,110
211,100,0.058045096999990164,1.0,198.0,10,110
212,101,0.06260602700001527,1.0,200.0,10,110
213,102,0.06270642999999154,1.0,202.0,10,110
214,103,0.06277596099999982,1.0,204.0,10,110
215,104,0.06285090099999024,1.0,206.0,10,110
216,105,0.06291626500001257,1.0,208.0,10,110
217,106,0.06298143899999786,1.0,210.0,10,110
218,107,0.06304822700002433,1.0,212.0,10,110
219,108,0.06312143600001718,1.0,214.0,10,110
220,109,0.06318737700001975,1.0,216.0,10,110
221,110,0.06325201399999969,1.0,218.0,10,110
222,0,0.00010903499997994004,2.0,0.0,100,110
223,1,0.004732998999998017,2.0,2.0,100,110
224,2,0.00482444800002213,2.0,4.0,100,110
225,3,0.004917393000027914,2.0,6.0,100,110
226,4,0.00499216600002228,2.0,8.0,100,110
227,5,0.0050545519999900534,2.0,10.0,100,110
228,6,0.005098030999988623,2.0,12.0,100,110
229,7,0.00513769299999467,2.0,14.0,100,110
230,8,0.005175839999992604,6.0,16.0,100,110
231,9,0.0052171080000107395,6.0,18.0,100,110
232,10,0.005250260000025264,0.0,20.0,100,110
233,11,0.009248275999993893,0.0,22.0,100,110
234,12,0.009313028000008217,0.0,24.0,100,110
235,13,0.009353965999991942,0.0,26.0,100,110
236,14,0.009399149999978818,0.0,28.0,100,110
237,15,0.0094464819999871,0.0,30.0,100,110
238,16,0.009489374999986921,0.0,32.0,100,110
239,17,0.009531767999988006,0.0,34.0,100,110
240,18,0.009575077000022247,1.0,36.0,100,110
241,19,0.009617963999971835,1.0,38.0,100,110
242,20,0.009661214000004748,1.0,40.0,100,110
243,21,0.013074555999992299,1.0,42.0,100,110
244,22,0.01313358900000594,1.0,44.0,100,110
245,23,0.013182346000007783,1.0,46.0,100,110
246,24,0.013222557000005963,2.0,48.0,100,110
247,25,0.013267810999991525,2.0,50.0,100,110
248,26,0.013313406000008854,2.0,52.0,100,110
249,27,0.013358788000005006,2.0,54.0,100,110
250,28,0.013403532999973322,2.0,56.0,100,110
251,29,0.013449336000007861,2.0,58.0,100,110
252,30,0.013495272999989538,2.0,60.0,100,110
253,31,0.016550409999979365,2.0,62.0,100,110
254,32,0.01660951000002342,2.0,64.0,100,110
255,33,0.01666052899997794,2.0,66.0,100,110
256,34,0.01670942800001285,2.0,68.0,100,110
257,35,0.016757950999988225,2.0,70.0,100,110
258,36,0.016806211000016447,2.0,72.0,100,110
259,37,0.01685403999999835,2.0,74.0,100,110
260,38,0.016902306000019962,2.0,76.0,100,110
261,39,0.016949703000022964,2.0,78.0,100,110
262,40,0.01699259299999767,2.0,80.0,100,110
263,41,0.020028285000023516,2.0,82.0,100,110
264,42,0.02008446100001038,4.0,84.0,100,110
265,43,0.020142098999997415,4.0,86.0,100,110
266,44,0.02019583600002761,4.0,88.0,100,110
267,45,0.020248386999980994,4.0,90.0,100,110
268,46,0.020292220999976962,4.0,92.0,100,110
269,47,0.02034503999999515,0.0,94.0,100,110
270,48,0.02039721199997757,0.0,96.0,100,110
271,49,0.020447696000019278,0.0,98.0,100,110
272,50,0.020501804999980777,5.0,100.0,100,110
273,51,0.024337381000009373,5.0,102.0,100,110
274,52,0.024441129000024375,5.0,104.0,100,110
275,53,0.024500350999971943,5.0,106.0,100,110
276,54,0.02456294900002831,5.0,108.0,100,110
277,55,0.02461594800001876,5.0,110.0,100,110
278,56,0.024672448999979224,5.0,112.0,100,110
279,57,0.02472316299997601,5.0,114.0,100,110
280,58,0.02478377699998191,1.0,116.0,100,110
281,59,0.02484536899999057,1.0,118.0,100,110
282,60,0.02489653999998609,1.0,120.0,100,110
283,61,0.04479137099997388,3.0,122.0,100,110
284,62,0.04488808799999333,2.0,124.0,100,110
285,63,0.04494443800001591,2.0,126.0,100,110
286,64,0.04500710100001015,2.0,128.0,100,110
287,65,0.04506893799998579,2.0,130.0,100,110
288,66,0.045129207000002225,2.0,132.0,100,110
289,67,0.04518095700001368,2.0,134.0,100,110
290,68,0.04523413099997242,3.0,136.0,100,110
291,69,0.04528736399998934,2.0,138.0,100,110
292,70,0.045348686000011185,2.0,140.0,100,110
293,71,0.04870084100002714,2.0,142.0,100,110
294,72,0.0487677099999928,2.0,144.0,100,110
295,73,0.04883771499999057,2.0,146.0,100,110
296,74,0.04889507899997625,2.0,148.0,100,110
297,75,0.04894996100000526,2.0,150.0,100,110
298,76,0.04900572799999736,2.0,152.0,100,110
299,77,0.049059284999998454,0.0,154.0,100,110
300,78,0.04912221400002181,2.0,156.0,100,110
301,79,0.04917840199999546,2.0,158.0,100,110
302,80,0.049234145000013996,2.0,160.0,100,110
303,81,0.05255336300001545,2.0,162.0,100,110
304,82,0.05266754299998411,2.0,164.0,100,110
305,83,0.05274517399999468,2.0,166.0,100,110
306,84,0.05280681300001788,2.0,168.0,100,110
307,85,0.05286734499998147,2.0,170.0,100,110
308,86,0.05293464599998288,2.0,172.0,100,110
309,87,0.052993875000026947,2.0,174.0,100,110
310,88,0.0530701470000281,2.0,176.0,100,110
311,89,0.0531618239999716,2.0,178.0,100,110
312,90,0.05322964200001934,2.0,180.0,100,110
313,91,0.05733217400000967,6.0,182.0,100,110
314,92,0.05742381499999283,4.0,184.0,100,110
315,93,0.0574986760000229,4.0,186.0,100,110
316,94,0.05756090199997743,4.0,188.0,100,110
317,95,0.0576639320000254,4.0,190.0,100,110
318,96,0.057758868000007624,4.0,192.0,100,110
319,97,0.05784047499997769,4.0,194.0,100,110
320,98,0.0579079220000267,4.0,196.0,100,110
321,99,0.0579728459999842,2.0,198.0,100,110
322,100,0.058045096999990164,2.0,200.0,100,110
323,101,0.06260602700001527,2.0,202.0,100,110
324,102,0.06270642999999154,2.0,204.0,100,110
325,103,0.06277596099999982,2.0,206.0,100,110
326,104,0.06285090099999024,2.0,208.0,100,110
327,105,0.06291626500001257,2.0,210.0,100,110
328,106,0.06298143899999786,5.0,212.0,100,110
329,107,0.06304822700002433,5.0,214.0,100,110
330,108,0.06312143600001718,5.0,216.0,100,110
331,109,0.06318737700001975,3.0,218.0,100,110
332,110,0.06325201399999969,5.0,220.0,100,110
