,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
73,73,10.969708747,6.0,814.0,False,10,0.1,190
74,74,11.122501981000001,6.0,825.0,False,10,0.1,190
75,75,11.271304873,6.0,836.0,False,10,0.1,190
76,76,11.420172657,6.0,847.0,False,10,0.1,190
77,77,11.56953883,6.0,858.0,False,10,0.1,190
78,78,11.718693120000001,6.0,869.0,False,10,0.1,190
79,79,11.867064031,6.0,880.0,False,10,0.1,190
80,80,12.017007245,6.0,891.0,False,10,0.1,190
81,81,12.170349961000001,6.0,902.0,False,10,0.1,190
82,82,12.320525132,6.0,913.0,False,10,0.1,190
83,83,12.469368896,6.0,924.0,False,10,0.1,190
84,84,12.619400590000001,6.0,935.0,False,10,0.1,190
85,85,12.769595501000001,6.0,946.0,False,10,0.1,190
86,86,12.919087520000001,6.0,957.0,False,10,0.1,190
87,87,13.069062168,6.0,968.0,False,10,0.1,190
88,88,13.225132403,6.0,979.0,False,10,0.1,190
89,89,13.37827828,6.0,990.0,False,10,0.1,190
90,90,13.526836186,6.0,1001.0,False,10,0.1,190
91,91,13.679481862000001,6.0,1012.0,False,10,0.1,190
92,92,13.827841504,6.0,1023.0,False,10,0.1,190
93,93,13.975809514000002,6.0,1034.0,False,10,0.1,190
94,94,14.125838693,6.0,1045.0,False,10,0.1,190
95,95,14.275504851,6.0,1056.0,False,10,0.1,190
96,96,14.425948231,6.0,1067.0,False,10,0.1,190
97,97,14.576533072,6.0,1078.0,False,10,0.1,190
98,98,14.726523457000003,6.0,1089.0,False,10,0.1,190
99,99,14.874885474,6.0,1100.0,False,10,0.1,190
100,100,15.023703231000002,6.0,1111.0,False,10,0.1,190
101,101,15.177521672000001,6.0,1122.0,False,10,0.1,190
102,102,15.326370177000001,6.0,1133.0,False,10,0.1,190
103,103,15.476628986000001,6.0,1144.0,False,10,0.1,190
104,104,15.626680354000001,6.0,1155.0,False,10,0.1,190
105,105,15.776847637,6.0,1166.0,False,10,0.1,190
106,106,15.927287102000001,6.0,1177.0,False,10,0.1,190
107,107,16.078692065000002,6.0,1188.0,False,10,0.1,190
108,108,16.229654873,6.0,1199.0,False,10,0.1,190
109,109,16.37994264,6.0,1210.0,False,10,0.1,190
110,110,16.530952745,6.0,1221.0,False,10,0.1,190
111,111,16.684445387,6.0,1232.0,False,10,0.1,190
112,112,16.833883784,6.0,1243.0,False,10,0.1,190
113,113,16.983468514000002,6.0,1254.0,False,10,0.1,190
114,114,17.135018001000002,6.0,1265.0,False,10,0.1,190
115,115,17.285249955,6.0,1276.0,False,10,0.1,190
116,116,17.435430516,6.0,1287.0,False,10,0.1,190
117,117,17.58647121,6.0,1298.0,False,10,0.1,190
118,118,17.737795173000002,6.0,1309.0,False,10,0.1,190
119,119,17.887781597,6.0,1320.0,False,10,0.1,190
120,120,18.038568158,6.0,1331.0,False,10,0.1,190
121,121,18.193436921,6.0,1342.0,False,10,0.1,190
122,122,18.343267099000002,6.0,1353.0,False,10,0.1,190
123,123,18.493553059,6.0,1364.0,False,10,0.1,190
124,124,18.644252546,6.0,1375.0,False,10,0.1,190
125,125,18.794622247,6.0,1386.0,False,10,0.1,190
126,126,18.942753924,6.0,1397.0,False,10,0.1,190
127,127,19.092894444000002,6.0,1408.0,False,10,0.1,190
128,128,19.242267315,6.0,1419.0,False,10,0.1,190
129,129,19.392715512000002,6.0,1430.0,False,10,0.1,190
130,130,19.543192297,6.0,1441.0,False,10,0.1,190
131,131,19.697938447000002,6.0,1452.0,False,10,0.1,190
132,132,19.848183474000002,6.0,1463.0,False,10,0.1,190
133,133,19.999840068,6.0,1474.0,False,10,0.1,190
134,134,20.152108604000002,6.0,1485.0,False,10,0.1,190
135,135,20.302641567000002,6.0,1496.0,False,10,0.1,190
136,136,20.453782788,6.0,1507.0,False,10,0.1,190
137,137,20.605132559,6.0,1518.0,False,10,0.1,190
138,138,20.754250471000002,6.0,1529.0,False,10,0.1,190
139,139,20.905674306,6.0,1540.0,False,10,0.1,190
140,140,21.056643337,6.0,1551.0,False,10,0.1,190
141,141,21.231025214000002,6.0,1562.0,False,10,0.1,190
142,142,21.383638078,6.0,1573.0,False,10,0.1,190
143,143,21.53573586,6.0,1584.0,False,10,0.1,190
144,144,21.692997493,6.0,1595.0,False,10,0.1,190
145,145,21.857597709,6.0,1606.0,False,10,0.1,190
146,146,22.023906504,6.0,1617.0,False,10,0.1,190
147,147,22.179415348,6.0,1628.0,False,10,0.1,190
148,148,22.329597126,6.0,1639.0,False,10,0.1,190
149,149,22.479067230000002,6.0,1650.0,False,10,0.1,190
150,150,22.629668097,6.0,1661.0,False,10,0.1,190
151,151,22.785451862000002,6.0,1672.0,False,10,0.1,190
152,152,22.935808837,6.0,1683.0,False,10,0.1,190
153,153,23.088234448,6.0,1694.0,False,10,0.1,190
154,154,23.238140464,6.0,1705.0,False,10,0.1,190
155,155,23.387914545,6.0,1716.0,False,10,0.1,190
156,156,23.538131361,6.0,1727.0,False,10,0.1,190
157,157,23.688738747000002,6.0,1738.0,False,10,0.1,190
158,158,23.838379178,6.0,1749.0,False,10,0.1,190
159,159,23.987174231,6.0,1760.0,False,10,0.1,190
160,160,24.137395610000002,6.0,1771.0,False,10,0.1,190
161,161,24.29007697,6.0,1782.0,False,10,0.1,190
162,162,24.43967618,6.0,1793.0,False,10,0.1,190
163,163,24.592860838,6.0,1804.0,False,10,0.1,190
164,164,24.742941646000002,6.0,1815.0,False,10,0.1,190
165,165,24.894505623,6.0,1826.0,False,10,0.1,190
166,166,25.045356424,6.0,1837.0,False,10,0.1,190
167,167,25.195047977,6.0,1848.0,False,10,0.1,190
168,168,25.345055549,6.0,1859.0,False,10,0.1,190
169,169,25.495347566,6.0,1870.0,False,10,0.1,190
170,170,25.645348948000002,6.0,1881.0,False,10,0.1,190
171,171,25.801524978,6.0,1892.0,False,10,0.1,190
172,172,25.950660774,6.0,1903.0,False,10,0.1,190
173,173,26.109472499000002,6.0,1914.0,False,10,0.1,190
174,174,26.262067571,6.0,1925.0,False,10,0.1,190
175,175,26.414374771000002,6.0,1936.0,False,10,0.1,190
176,176,26.567369761000002,6.0,1947.0,False,10,0.1,190
177,177,26.719875102,6.0,1958.0,False,10,0.1,190
178,178,26.872194317,6.0,1969.0,False,10,0.1,190
179,179,27.024294539,6.0,1980.0,False,10,0.1,190
180,180,27.175063440000002,6.0,1991.0,False,10,0.1,190
181,181,27.32842398,6.0,2002.0,False,10,0.1,190
182,182,27.477998052,6.0,2013.0,False,10,0.1,190
183,183,27.628691418000002,6.0,2024.0,False,10,0.1,190
184,184,27.779853354,6.0,2035.0,False,10,0.1,190
185,185,27.930527416,6.0,2046.0,False,10,0.1,190
186,186,28.08062933,6.0,2057.0,False,10,0.1,190
187,187,28.23056558,6.0,2068.0,False,10,0.1,190
188,188,28.379856408000002,6.0,2079.0,False,10,0.1,190
189,189,28.529707142,6.0,2090.0,False,10,0.1,190
190,190,28.67951394,6.0,2101.0,False,10,0.1,190
191,0,0.00034919500000007986,2.0,20.0,False,20,0.1,190
192,1,0.14220496300000018,25.0,42.0,False,20,0.1,190
193,2,0.29583686200000003,25.0,63.0,False,20,0.1,190
194,3,0.45351018600000015,25.0,84.0,False,20,0.1,190
195,4,0.6072419819999999,25.0,105.0,False,20,0.1,190
196,5,0.7571444960000002,25.0,126.0,False,20,0.1,190
197,6,0.9065225220000002,25.0,147.0,False,20,0.1,190
198,7,1.0569716840000003,25.0,168.0,False,20,0.1,190
199,8,1.206080164,25.0,189.0,False,20,0.1,190
200,9,1.3542531720000002,25.0,210.0,False,20,0.1,190
201,10,1.5028272850000002,25.0,231.0,False,20,0.1,190
202,11,1.6664414530000002,25.0,252.0,False,20,0.1,190
203,12,1.8142012350000003,25.0,273.0,False,20,0.1,190
204,13,1.9637233230000002,25.0,294.0,False,20,0.1,190
205,14,2.1125056090000003,25.0,315.0,False,20,0.1,190
206,15,2.2610536119999995,25.0,336.0,False,20,0.1,190
207,16,2.409623152,25.0,357.0,False,20,0.1,190
208,17,2.558411415,25.0,378.0,False,20,0.1,190
209,18,2.7090609599999995,25.0,399.0,False,20,0.1,190
210,19,2.8577377200000003,25.0,420.0,False,20,0.1,190
211,20,3.0078372149999995,25.0,441.0,False,20,0.1,190
212,21,3.160464417,25.0,462.0,False,20,0.1,190
213,22,3.31215172,25.0,483.0,False,20,0.1,190
214,23,3.460873091,25.0,504.0,False,20,0.1,190
215,24,3.6117915519999997,25.0,525.0,False,20,0.1,190
216,25,3.761016283,25.0,546.0,False,20,0.1,190
217,26,3.910233056,25.0,567.0,False,20,0.1,190
218,27,4.0628016989999995,25.0,588.0,False,20,0.1,190
219,28,4.2124548939999995,25.0,609.0,False,20,0.1,190
220,29,4.360931287,25.0,630.0,False,20,0.1,190
221,30,4.509084332,25.0,651.0,False,20,0.1,190
222,31,4.662499664,25.0,672.0,False,20,0.1,190
223,32,4.811620102,25.0,693.0,False,20,0.1,190
224,33,4.960056444,25.0,714.0,False,20,0.1,190
225,34,5.110460729,25.0,735.0,False,20,0.1,190
226,35,5.262312838,25.0,756.0,False,20,0.1,190
227,36,5.414049027,25.0,777.0,False,20,0.1,190
228,37,5.566445463,25.0,798.0,False,20,0.1,190
229,38,5.715950107,25.0,819.0,False,20,0.1,190
230,39,5.865196171,25.0,840.0,False,20,0.1,190
231,40,6.014061141,25.0,861.0,False,20,0.1,190
232,41,6.168654783,25.0,882.0,False,20,0.1,190
233,42,6.318204181,25.0,903.0,False,20,0.1,190
234,43,6.464984219000001,25.0,924.0,False,20,0.1,190
235,44,6.613556741999999,25.0,945.0,False,20,0.1,190
236,45,6.7624000319999995,25.0,966.0,False,20,0.1,190
237,46,6.911188887000001,25.0,987.0,False,20,0.1,190
238,47,7.061763963,25.0,1008.0,False,20,0.1,190
239,48,7.214275671,25.0,1029.0,False,20,0.1,190
240,49,7.364478216999999,25.0,1050.0,False,20,0.1,190
241,50,7.513889821,25.0,1071.0,False,20,0.1,190
242,51,7.668686146,25.0,1092.0,False,20,0.1,190
243,52,7.818745615,25.0,1113.0,False,20,0.1,190
244,53,7.967418198,25.0,1134.0,False,20,0.1,190
245,54,8.117372678,25.0,1155.0,False,20,0.1,190
246,55,8.2674172,25.0,1176.0,False,20,0.1,190
247,56,8.416885925,25.0,1197.0,False,20,0.1,190
248,57,8.567326162,25.0,1218.0,False,20,0.1,190
249,58,8.716250947,25.0,1239.0,False,20,0.1,190
250,59,8.865361987,25.0,1260.0,False,20,0.1,190
251,60,9.014580748,25.0,1281.0,False,20,0.1,190
252,61,9.168095091000001,25.0,1302.0,False,20,0.1,190
253,62,9.317571941,25.0,1323.0,False,20,0.1,190
254,63,9.467275659,25.0,1344.0,False,20,0.1,190
255,64,9.617046094,25.0,1365.0,False,20,0.1,190
256,65,9.766646858000001,25.0,1386.0,False,20,0.1,190
257,66,9.916353241000001,25.0,1407.0,False,20,0.1,190
258,67,10.067210048000002,25.0,1428.0,False,20,0.1,190
259,68,10.216779031000002,25.0,1449.0,False,20,0.1,190
260,69,10.365950002,25.0,1470.0,False,20,0.1,190
261,70,10.515220123,25.0,1491.0,False,20,0.1,190
262,71,10.670463895000001,25.0,1512.0,False,20,0.1,190
263,72,10.820689858000001,25.0,1533.0,False,20,0.1,190
264,73,10.969708747,25.0,1554.0,False,20,0.1,190
265,74,11.122501981000001,25.0,1575.0,False,20,0.1,190
266,75,11.271304873,25.0,1596.0,False,20,0.1,190
267,76,11.420172657,25.0,1617.0,False,20,0.1,190
268,77,11.56953883,25.0,1638.0,False,20,0.1,190
269,78,11.718693120000001,25.0,1659.0,False,20,0.1,190
270,79,11.867064031,25.0,1680.0,False,20,0.1,190
271,80,12.017007245,25.0,1701.0,False,20,0.1,190
272,81,12.170349961000001,25.0,1722.0,False,20,0.1,190
273,82,12.320525132,25.0,1743.0,False,20,0.1,190
274,83,12.469368896,25.0,1764.0,False,20,0.1,190
275,84,12.619400590000001,25.0,1785.0,False,20,0.1,190
276,85,12.769595501000001,25.0,1806.0,False,20,0.1,190
277,86,12.919087520000001,25.0,1827.0,False,20,0.1,190
278,87,13.069062168,25.0,1848.0,False,20,0.1,190
279,88,13.225132403,25.0,1869.0,False,20,0.1,190
280,89,13.37827828,25.0,1890.0,False,20,0.1,190
281,90,13.526836186,25.0,1911.0,False,20,0.1,190
282,91,13.679481862000001,25.0,1932.0,False,20,0.1,190
283,92,13.827841504,25.0,1953.0,False,20,0.1,190
284,93,13.975809514000002,25.0,1974.0,False,20,0.1,190
285,94,14.125838693,25.0,1995.0,False,20,0.1,190
286,95,14.275504851,25.0,2016.0,False,20,0.1,190
287,96,14.425948231,25.0,2037.0,False,20,0.1,190
288,97,14.576533072,25.0,2058.0,False,20,0.1,190
289,98,14.726523457000003,25.0,2079.0,False,20,0.1,190
290,99,14.874885474,25.0,2100.0,False,20,0.1,190
291,100,15.023703231000002,25.0,2121.0,False,20,0.1,190
292,101,15.177521672000001,25.0,2142.0,False,20,0.1,190
293,102,15.326370177000001,25.0,2163.0,False,20,0.1,190
294,103,15.476628986000001,25.0,2184.0,False,20,0.1,190
295,104,15.626680354000001,25.0,2205.0,False,20,0.1,190
296,105,15.776847637,25.0,2226.0,False,20,0.1,190
297,106,15.927287102000001,25.0,2247.0,False,20,0.1,190
298,107,16.078692065000002,25.0,2268.0,False,20,0.1,190
299,108,16.229654873,25.0,2289.0,False,20,0.1,190
300,109,16.37994264,25.0,2310.0,False,20,0.1,190
301,110,16.530952745,25.0,2331.0,False,20,0.1,190
302,111,16.684445387,25.0,2352.0,False,20,0.1,190
303,112,16.833883784,25.0,2373.0,False,20,0.1,190
304,113,16.983468514000002,25.0,2394.0,False,20,0.1,190
305,114,17.135018001000002,25.0,2415.0,False,20,0.1,190
306,115,17.285249955,25.0,2436.0,False,20,0.1,190
307,116,17.435430516,25.0,2457.0,False,20,0.1,190
308,117,17.58647121,25.0,2478.0,False,20,0.1,190
309,118,17.737795173000002,25.0,2499.0,False,20,0.1,190
310,119,17.887781597,25.0,2520.0,False,20,0.1,190
311,120,18.038568158,25.0,2541.0,False,20,0.1,190
312,121,18.193436921,25.0,2562.0,False,20,0.1,190
313,122,18.343267099000002,25.0,2583.0,False,20,0.1,190
314,123,18.493553059,25.0,2604.0,False,20,0.1,190
315,124,18.644252546,25.0,2625.0,False,20,0.1,190
316,125,18.794622247,25.0,2646.0,False,20,0.1,190
317,126,18.942753924,25.0,2667.0,False,20,0.1,190
318,127,19.092894444000002,25.0,2688.0,False,20,0.1,190
319,128,19.242267315,25.0,2709.0,False,20,0.1,190
320,129,19.392715512000002,25.0,2730.0,False,20,0.1,190
321,130,19.543192297,25.0,2751.0,False,20,0.1,190
322,131,19.697938447000002,25.0,2772.0,False,20,0.1,190
323,132,19.848183474000002,25.0,2793.0,False,20,0.1,190
324,133,19.999840068,25.0,2814.0,False,20,0.1,190
325,134,20.152108604000002,25.0,2835.0,False,20,0.1,190
326,135,20.302641567000002,25.0,2856.0,False,20,0.1,190
327,136,20.453782788,25.0,2877.0,False,20,0.1,190
328,137,20.605132559,25.0,2898.0,False,20,0.1,190
329,138,20.754250471000002,25.0,2919.0,False,20,0.1,190
330,139,20.905674306,25.0,2940.0,False,20,0.1,190
331,140,21.056643337,25.0,2961.0,False,20,0.1,190
332,141,21.231025214000002,25.0,2982.0,False,20,0.1,190
333,142,21.383638078,25.0,3003.0,False,20,0.1,190
334,143,21.53573586,25.0,3024.0,False,20,0.1,190
335,144,21.692997493,25.0,3045.0,False,20,0.1,190
336,145,21.857597709,25.0,3066.0,False,20,0.1,190
337,146,22.023906504,25.0,3087.0,False,20,0.1,190
338,147,22.179415348,25.0,3108.0,False,20,0.1,190
339,148,22.329597126,25.0,3129.0,False,20,0.1,190
340,149,22.479067230000002,25.0,3150.0,False,20,0.1,190
341,150,22.629668097,25.0,3171.0,False,20,0.1,190
342,151,22.785451862000002,25.0,3192.0,False,20,0.1,190
343,152,22.935808837,25.0,3213.0,False,20,0.1,190
344,153,23.088234448,25.0,3234.0,False,20,0.1,190
345,154,23.238140464,25.0,3255.0,False,20,0.1,190
346,155,23.387914545,25.0,3276.0,False,20,0.1,190
347,156,23.538131361,25.0,3297.0,False,20,0.1,190
348,157,23.688738747000002,25.0,3318.0,False,20,0.1,190
349,158,23.838379178,25.0,3339.0,False,20,0.1,190
350,159,23.987174231,25.0,3360.0,False,20,0.1,190
351,160,24.137395610000002,25.0,3381.0,False,20,0.1,190
352,161,24.29007697,25.0,3402.0,False,20,0.1,190
353,162,24.43967618,25.0,3423.0,False,20,0.1,190
354,163,24.592860838,25.0,3444.0,False,20,0.1,190
355,164,24.742941646000002,25.0,3465.0,False,20,0.1,190
356,165,24.894505623,25.0,3486.0,False,20,0.1,190
357,166,25.045356424,25.0,3507.0,False,20,0.1,190
358,167,25.195047977,25.0,3528.0,False,20,0.1,190
359,168,25.345055549,25.0,3549.0,False,20,0.1,190
360,169,25.495347566,25.0,3570.0,False,20,0.1,190
361,170,25.645348948000002,25.0,3591.0,False,20,0.1,190
362,171,25.801524978,25.0,3612.0,False,20,0.1,190
363,172,25.950660774,25.0,3633.0,False,20,0.1,190
364,173,26.109472499000002,25.0,3654.0,False,20,0.1,190
365,174,26.262067571,25.0,3675.0,False,20,0.1,190
366,175,26.414374771000002,25.0,3696.0,False,20,0.1,190
367,176,26.567369761000002,25.0,3717.0,False,20,0.1,190
368,177,26.719875102,25.0,3738.0,False,20,0.1,190
369,178,26.872194317,25.0,3759.0,False,20,0.1,190
370,179,27.024294539,25.0,3780.0,False,20,0.1,190
371,180,27.175063440000002,25.0,3801.0,False,20,0.1,190
372,181,27.32842398,25.0,3822.0,False,20,0.1,190
373,182,27.477998052,25.0,3843.0,False,20,0.1,190
374,183,27.628691418000002,25.0,3864.0,False,20,0.1,190
375,184,27.779853354,25.0,3885.0,False,20,0.1,190
376,185,27.930527416,25.0,3906.0,False,20,0.1,190
377,186,28.08062933,25.0,3927.0,False,20,0.1,190
378,187,28.23056558,25.0,3948.0,False,20,0.1,190
379,188,28.379856408000002,25.0,3969.0,False,20,0.1,190
380,189,28.529707142,25.0,3990.0,False,20,0.1,190
381,190,28.67951394,25.0,4011.0,False,20,0.1,190
382,0,0.00034919500000007986,2.0,40.0,False,40,0.1,190
383,1,0.14220496300000018,31.0,82.0,False,40,0.1,190
384,2,0.29583686200000003,31.0,123.0,False,40,0.1,190
385,3,0.45351018600000015,31.0,164.0,False,40,0.1,190
386,4,0.6072419819999999,31.0,205.0,False,40,0.1,190
387,5,0.7571444960000002,31.0,246.0,False,40,0.1,190
388,6,0.9065225220000002,31.0,287.0,False,40,0.1,190
389,7,1.0569716840000003,31.0,328.0,False,40,0.1,190
390,8,1.206080164,31.0,369.0,False,40,0.1,190
391,9,1.3542531720000002,31.0,410.0,False,40,0.1,190
392,10,1.5028272850000002,31.0,451.0,False,40,0.1,190
393,11,1.6664414530000002,31.0,492.0,False,40,0.1,190
394,12,1.8142012350000003,31.0,533.0,False,40,0.1,190
395,13,1.9637233230000002,31.0,574.0,False,40,0.1,190
396,14,2.1125056090000003,31.0,615.0,False,40,0.1,190
397,15,2.2610536119999995,31.0,656.0,False,40,0.1,190
398,16,2.409623152,31.0,697.0,False,40,0.1,190
399,17,2.558411415,31.0,738.0,False,40,0.1,190
400,18,2.7090609599999995,31.0,779.0,False,40,0.1,190
401,19,2.8577377200000003,31.0,820.0,False,40,0.1,190
402,20,3.0078372149999995,31.0,861.0,False,40,0.1,190
403,21,3.160464417,31.0,902.0,False,40,0.1,190
404,22,3.31215172,31.0,943.0,False,40,0.1,190
405,23,3.460873091,31.0,984.0,False,40,0.1,190
406,24,3.6117915519999997,31.0,1025.0,False,40,0.1,190
407,25,3.761016283,31.0,1066.0,False,40,0.1,190
408,26,3.910233056,31.0,1107.0,False,40,0.1,190
409,27,4.0628016989999995,31.0,1148.0,False,40,0.1,190
410,28,4.2124548939999995,31.0,1189.0,False,40,0.1,190
411,29,4.360931287,31.0,1230.0,False,40,0.1,190
412,30,4.509084332,31.0,1271.0,False,40,0.1,190
413,31,4.662499664,31.0,1312.0,False,40,0.1,190
414,32,4.811620102,31.0,1353.0,False,40,0.1,190
415,33,4.960056444,31.0,1394.0,False,40,0.1,190
416,34,5.110460729,31.0,1435.0,False,40,0.1,190
417,35,5.262312838,31.0,1476.0,False,40,0.1,190
418,36,5.414049027,31.0,1517.0,False,40,0.1,190
419,37,5.566445463,31.0,1558.0,False,40,0.1,190
420,38,5.715950107,31.0,1599.0,False,40,0.1,190
421,39,5.865196171,31.0,1640.0,False,40,0.1,190
422,40,6.014061141,31.0,1681.0,False,40,0.1,190
423,41,6.168654783,31.0,1722.0,False,40,0.1,190
424,42,6.318204181,31.0,1763.0,False,40,0.1,190
425,43,6.464984219000001,31.0,1804.0,False,40,0.1,190
426,44,6.613556741999999,31.0,1845.0,False,40,0.1,190
427,45,6.7624000319999995,31.0,1886.0,False,40,0.1,190
428,46,6.911188887000001,31.0,1927.0,False,40,0.1,190
429,47,7.061763963,31.0,1968.0,False,40,0.1,190
430,48,7.214275671,31.0,2009.0,False,40,0.1,190
431,49,7.364478216999999,31.0,2050.0,False,40,0.1,190
432,50,7.513889821,31.0,2091.0,False,40,0.1,190
433,51,7.668686146,31.0,2132.0,False,40,0.1,190
434,52,7.818745615,31.0,2173.0,False,40,0.1,190
435,53,7.967418198,31.0,2214.0,False,40,0.1,190
436,54,8.117372678,31.0,2255.0,False,40,0.1,190
437,55,8.2674172,31.0,2296.0,False,40,0.1,190
438,56,8.416885925,31.0,2337.0,False,40,0.1,190
439,57,8.567326162,31.0,2378.0,False,40,0.1,190
440,58,8.716250947,31.0,2419.0,False,40,0.1,190
441,59,8.865361987,31.0,2460.0,False,40,0.1,190
442,60,9.014580748,31.0,2501.0,False,40,0.1,190
443,61,9.168095091000001,31.0,2542.0,False,40,0.1,190
444,62,9.317571941,31.0,2583.0,False,40,0.1,190
445,63,9.467275659,31.0,2624.0,False,40,0.1,190
446,64,9.617046094,31.0,2665.0,False,40,0.1,190
447,65,9.766646858000001,31.0,2706.0,False,40,0.1,190
448,66,9.916353241000001,31.0,2747.0,False,40,0.1,190
449,67,10.067210048000002,31.0,2788.0,False,40,0.1,190
450,68,10.216779031000002,31.0,2829.0,False,40,0.1,190
451,69,10.365950002,31.0,2870.0,False,40,0.1,190
452,70,10.515220123,31.0,2911.0,False,40,0.1,190
453,71,10.670463895000001,31.0,2952.0,False,40,0.1,190
454,72,10.820689858000001,31.0,2993.0,False,40,0.1,190
455,73,10.969708747,31.0,3034.0,False,40,0.1,190
456,74,11.122501981000001,31.0,3075.0,False,40,0.1,190
457,75,11.271304873,31.0,3116.0,False,40,0.1,190
458,76,11.420172657,31.0,3157.0,False,40,0.1,190
459,77,11.56953883,31.0,3198.0,False,40,0.1,190
460,78,11.718693120000001,31.0,3239.0,False,40,0.1,190
461,79,11.867064031,31.0,3280.0,False,40,0.1,190
462,80,12.017007245,31.0,3321.0,False,40,0.1,190
463,81,12.170349961000001,31.0,3362.0,False,40,0.1,190
464,82,12.320525132,31.0,3403.0,False,40,0.1,190
465,83,12.469368896,31.0,3444.0,False,40,0.1,190
466,84,12.619400590000001,31.0,3485.0,False,40,0.1,190
467,85,12.769595501000001,31.0,3526.0,False,40,0.1,190
468,86,12.919087520000001,31.0,3567.0,False,40,0.1,190
469,87,13.069062168,31.0,3608.0,False,40,0.1,190
