,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters
29,9.0,6.0,18,0.03132593199999989,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,10,0.99,0.001,9.99685213418172,10,19
30,10.0,0.0,20,0.03475278599999987,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",geometric,10,0.99,0.001,9.996507838190253,10,19
31,11.0,0.0,22,0.03821685099999983,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",geometric,10,0.99,0.001,9.99615981566148,10,19
32,12.0,0.0,24,0.042033377999999955,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",geometric,10,0.99,0.001,9.995776396532968,10,19
33,13.0,0.0,26,0.045542269999999885,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",geometric,10,0.99,0.001,9.995423896265494,10,19
34,14.0,0.0,28,0.04899624799999991,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",geometric,10,0.99,0.001,9.995076924751757,10,19
35,15.0,0.0,30,0.05245438799999991,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",geometric,10,0.99,0.001,9.994729547207928,10,19
36,16.0,0.0,32,0.05591552799999988,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",geometric,10,0.99,0.001,9.994381880396473,10,19
37,17.0,0.0,34,0.05955760199999993,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",geometric,10,0.99,0.001,9.994016052068908,10,19
38,18.0,1.0,36,0.06350338999999994,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",geometric,10,0.99,0.001,9.99361973228362,10,19
39,19.0,1.0,38,0.06707847499999997,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",geometric,10,0.99,0.001,9.993260659933142,10,19
40,0.0,2.0,0,7.346599999991099e-05,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",geometric,100,0.99,0.001,99.99992616422988,100,19
41,1.0,2.0,2,0.004005829000000016,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",geometric,100,0.99,0.001,99.99597408835983,100,19
42,2.0,2.0,4,0.007755190999999995,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]",geometric,100,0.99,0.001,99.99220607632621,100,19
43,3.0,2.0,6,0.011380372999999944,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,100,0.99,0.001,99.98856299699625,100,19
44,4.0,2.0,8,0.014996266999999897,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,100,0.99,0.001,99.9849293837416,100,19
45,5.0,2.0,10,0.018625997999999866,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,100,0.99,0.001,99.98128199848587,100,19
46,6.0,2.0,12,0.022400430000000027,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,100,0.99,0.001,99.97748934955094,100,19
47,7.0,2.0,14,0.026509322999999974,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,100,0.99,0.001,99.97336078892822,100,19
48,8.0,6.0,16,0.030248289999999844,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.96960407314876,100,19
49,9.0,6.0,18,0.03396792500000001,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.9658669212116,100,19
50,10.0,0.0,20,0.03808345299999982,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",geometric,100,0.99,0.001,99.96173217468971,100,19
51,11.0,0.0,22,0.04205753499999987,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",geometric,100,0.99,0.001,99.95773969699061,100,19
52,12.0,0.0,24,0.04583450399999989,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",geometric,100,0.99,0.001,99.95394539250371,100,19
53,13.0,0.0,26,0.04960116499999989,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",geometric,100,0.99,0.001,99.95016158676762,100,19
54,14.0,0.0,28,0.05336885499999999,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",geometric,100,0.99,0.001,99.94637689064434,100,19
55,15.0,0.0,30,0.057310167999999884,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",geometric,100,0.99,0.001,99.94241794121231,100,19
56,16.0,0.0,32,0.06150637099999989,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",geometric,100,0.99,0.001,99.93820313356558,100,19
57,17.0,0.0,34,0.06536173199999995,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",geometric,100,0.99,0.001,99.93433083578344,100,19
58,18.0,1.0,36,0.0694714649999999,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",geometric,100,0.99,0.001,99.93020321374836,100,19
59,19.0,1.0,38,0.07377832999999989,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",geometric,100,0.99,0.001,99.9258777845751,100,19
