,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
122,63,0.04909054399999491,9.0,127.0,20,110,1
123,64,0.049185418999996955,9.0,128.0,20,110,1
124,65,0.0492296500000009,9.0,129.0,20,110,1
125,66,0.0492736409999992,9.0,130.0,20,110,1
126,67,0.049317773999987935,9.0,131.0,20,110,1
127,68,0.049361781999991194,9.0,132.0,20,110,1
128,69,0.04944164899998782,9.0,133.0,20,110,1
129,70,0.049528756999990264,9.0,134.0,20,110,1
130,71,0.053144820999989406,9.0,135.0,20,110,1
131,72,0.05322314800000072,9.0,136.0,20,110,1
132,73,0.05329489300000034,9.0,137.0,20,110,1
133,74,0.05334340499999257,9.0,138.0,20,110,1
134,75,0.05339026499999022,9.0,139.0,20,110,1
135,76,0.05344375599999296,9.0,140.0,20,110,1
136,77,0.05349183799999935,9.0,141.0,20,110,1
137,78,0.05353954499999247,9.0,142.0,20,110,1
138,79,0.05358683599999381,9.0,143.0,20,110,1
139,80,0.05363364799998749,9.0,144.0,20,110,1
140,81,0.05679039999999702,10.0,146.0,20,110,1
141,82,0.05685112099999401,10.0,147.0,20,110,1
142,83,0.05690501999998787,10.0,148.0,20,110,1
143,84,0.05695633399999167,10.0,149.0,20,110,1
144,85,0.05700676600000065,10.0,150.0,20,110,1
145,86,0.057057096999997725,10.0,151.0,20,110,1
146,87,0.05710617100000093,10.0,152.0,20,110,1
147,88,0.057154699999998115,10.0,153.0,20,110,1
148,89,0.057205847999995285,10.0,154.0,20,110,1
149,90,0.057257102999997755,10.0,155.0,20,110,1
150,91,0.061226667999989104,10.0,156.0,20,110,1
151,92,0.061294874999987314,10.0,157.0,20,110,1
152,93,0.061351246999990394,10.0,158.0,20,110,1
153,94,0.06140460599999642,10.0,159.0,20,110,1
154,95,0.0614577619999892,10.0,160.0,20,110,1
155,96,0.06151483099999666,10.0,161.0,20,110,1
156,97,0.061567113999998924,10.0,162.0,20,110,1
157,98,0.06162031299999171,10.0,163.0,20,110,1
158,99,0.06167399299999943,10.0,164.0,20,110,1
159,100,0.061726983999989216,10.0,165.0,20,110,1
160,101,0.06599321299999872,10.0,166.0,20,110,1
161,102,0.06606449099999168,10.0,167.0,20,110,1
162,103,0.0661309049999943,10.0,168.0,20,110,1
163,104,0.06618827799999849,10.0,169.0,20,110,1
164,105,0.06624411299999622,11.0,171.0,20,110,1
165,106,0.0663004299999983,11.0,172.0,20,110,1
166,107,0.0663572649999935,11.0,173.0,20,110,1
167,108,0.06641383799998835,11.0,174.0,20,110,1
168,109,0.06646990799998775,11.0,175.0,20,110,1
169,110,0.0665252780000003,11.0,176.0,20,110,1
170,1,0.02182156099999588,1.0,177.0,20,110,2
171,2,0.02189539499998716,1.0,178.0,20,110,2
172,3,0.021942683999995438,1.0,179.0,20,110,2
173,4,0.021985184999991247,1.0,180.0,20,110,2
174,5,0.022027812999994012,1.0,181.0,20,110,2
175,6,0.022069179999988364,1.0,182.0,20,110,2
176,7,0.02211075199998902,1.0,183.0,20,110,2
177,8,0.022152296999990995,1.0,184.0,20,110,2
178,9,0.022206262999986848,1.0,185.0,20,110,2
179,10,0.022249635999997963,1.0,186.0,20,110,2
180,11,0.02575527399999089,1.0,187.0,20,110,2
181,12,0.025811631999999918,1.0,188.0,20,110,2
182,13,0.02585082899999236,1.0,189.0,20,110,2
183,14,0.02591998899998771,1.0,190.0,20,110,2
184,15,0.02595276199998864,1.0,191.0,20,110,2
185,16,0.0259840149999917,1.0,192.0,20,110,2
186,17,0.026015386999986845,1.0,193.0,20,110,2
187,18,0.026047261999991633,1.0,194.0,20,110,2
188,19,0.02607982600000014,1.0,195.0,20,110,2
189,20,0.026110865999996236,1.0,196.0,20,110,2
190,21,0.030342953999991096,1.0,197.0,20,110,2
191,22,0.030392338999988056,1.0,198.0,20,110,2
192,23,0.03043450099998779,1.0,199.0,20,110,2
193,24,0.03047098300000073,1.0,200.0,20,110,2
194,25,0.030505210999990595,1.0,201.0,20,110,2
195,26,0.030539586999992707,1.0,202.0,20,110,2
196,27,0.03057479599999624,1.0,203.0,20,110,2
197,28,0.03061013599999285,1.0,204.0,20,110,2
198,29,0.030644684999998617,1.0,205.0,20,110,2
199,30,0.030678271999988738,1.0,206.0,20,110,2
200,31,0.033542446999987874,1.0,207.0,20,110,2
201,32,0.03358889799999076,1.0,208.0,20,110,2
202,33,0.03362790699999607,1.0,209.0,20,110,2
203,34,0.03366574700000058,1.0,210.0,20,110,2
204,35,0.03370078700000079,4.0,212.0,20,110,2
205,36,0.03373742299999094,4.0,213.0,20,110,2
206,37,0.033772874999996816,4.0,214.0,20,110,2
207,38,0.033809515999990936,4.0,215.0,20,110,2
208,39,0.0338516909999953,4.0,216.0,20,110,2
209,40,0.0338889649999885,4.0,217.0,20,110,2
210,41,0.036861690999998586,4.0,218.0,20,110,2
211,42,0.03691092999999057,4.0,219.0,20,110,2
212,43,0.03695393699999272,4.0,220.0,20,110,2
213,44,0.03699807299999236,5.0,222.0,20,110,2
214,45,0.03703878399998928,5.0,223.0,20,110,2
215,46,0.03707827899999927,5.0,224.0,20,110,2
216,47,0.0371178609999987,6.0,226.0,20,110,2
217,48,0.03715690699999641,6.0,227.0,20,110,2
218,49,0.037196119999990174,6.0,228.0,20,110,2
219,50,0.03723379299999863,6.0,229.0,20,110,2
220,51,0.040206893999993554,6.0,230.0,20,110,2
221,52,0.040293567999995616,6.0,231.0,20,110,2
222,53,0.04035878999999909,6.0,232.0,20,110,2
223,54,0.04041575599998737,6.0,233.0,20,110,2
224,55,0.0404577829999937,7.0,235.0,20,110,2
225,56,0.04049958399998843,7.0,236.0,20,110,2
226,57,0.0405446019999971,7.0,237.0,20,110,2
227,58,0.04058800699999665,7.0,238.0,20,110,2
228,59,0.040629526999993004,9.0,240.0,20,110,2
229,60,0.045157015999990335,9.0,241.0,20,110,2
230,61,0.04885256299999696,9.0,242.0,20,110,2
231,62,0.04898474699999156,9.0,243.0,20,110,2
232,63,0.04909054399999491,9.0,244.0,20,110,2
233,64,0.049185418999996955,9.0,245.0,20,110,2
234,65,0.0492296500000009,9.0,246.0,20,110,2
235,66,0.0492736409999992,9.0,247.0,20,110,2
236,67,0.049317773999987935,9.0,248.0,20,110,2
237,68,0.049361781999991194,9.0,249.0,20,110,2
238,69,0.04944164899998782,9.0,250.0,20,110,2
239,70,0.049528756999990264,9.0,251.0,20,110,2
240,71,0.053144820999989406,9.0,252.0,20,110,2
241,72,0.05322314800000072,9.0,253.0,20,110,2
242,73,0.05329489300000034,9.0,254.0,20,110,2
243,74,0.05334340499999257,9.0,255.0,20,110,2
244,75,0.05339026499999022,9.0,256.0,20,110,2
245,76,0.05344375599999296,9.0,257.0,20,110,2
246,77,0.05349183799999935,9.0,258.0,20,110,2
247,78,0.05353954499999247,9.0,259.0,20,110,2
248,79,0.05358683599999381,9.0,260.0,20,110,2
249,80,0.05363364799998749,9.0,261.0,20,110,2
250,81,0.05679039999999702,9.0,262.0,20,110,2
251,82,0.05685112099999401,9.0,263.0,20,110,2
252,83,0.05690501999998787,9.0,264.0,20,110,2
253,84,0.05695633399999167,9.0,265.0,20,110,2
254,85,0.05700676600000065,9.0,266.0,20,110,2
255,86,0.057057096999997725,9.0,267.0,20,110,2
256,87,0.05710617100000093,9.0,268.0,20,110,2
257,88,0.057154699999998115,9.0,269.0,20,110,2
258,89,0.057205847999995285,9.0,270.0,20,110,2
259,90,0.057257102999997755,9.0,271.0,20,110,2
260,91,0.061226667999989104,9.0,272.0,20,110,2
261,92,0.061294874999987314,9.0,273.0,20,110,2
262,93,0.061351246999990394,9.0,274.0,20,110,2
263,94,0.06140460599999642,9.0,275.0,20,110,2
264,95,0.0614577619999892,9.0,276.0,20,110,2
265,96,0.06151483099999666,11.0,278.0,20,110,2
266,97,0.061567113999998924,11.0,279.0,20,110,2
267,98,0.06162031299999171,11.0,280.0,20,110,2
268,99,0.06167399299999943,11.0,281.0,20,110,2
269,100,0.061726983999989216,11.0,282.0,20,110,2
270,101,0.06599321299999872,11.0,283.0,20,110,2
271,102,0.06606449099999168,11.0,284.0,20,110,2
272,103,0.0661309049999943,11.0,285.0,20,110,2
273,104,0.06618827799999849,11.0,286.0,20,110,2
274,105,0.06624411299999622,11.0,287.0,20,110,2
275,106,0.0663004299999983,11.0,288.0,20,110,2
276,107,0.0663572649999935,11.0,289.0,20,110,2
277,108,0.06641383799998835,11.0,290.0,20,110,2
278,109,0.06646990799998775,11.0,291.0,20,110,2
279,110,0.0665252780000003,11.0,292.0,20,110,2
280,1,0.02182156099999588,3.0,293.0,20,110,3
281,2,0.02189539499998716,3.0,294.0,20,110,3
282,3,0.021942683999995438,3.0,295.0,20,110,3
283,4,0.021985184999991247,3.0,296.0,20,110,3
284,5,0.022027812999994012,3.0,297.0,20,110,3
285,6,0.022069179999988364,3.0,298.0,20,110,3
286,7,0.02211075199998902,3.0,299.0,20,110,3
287,8,0.022152296999990995,4.0,301.0,20,110,3
288,9,0.022206262999986848,4.0,302.0,20,110,3
289,10,0.022249635999997963,25.0,304.0,20,110,3
290,11,0.02575527399999089,25.0,305.0,20,110,3
291,12,0.025811631999999918,25.0,306.0,20,110,3
292,13,0.02585082899999236,25.0,307.0,20,110,3
293,14,0.02591998899998771,25.0,308.0,20,110,3
294,15,0.02595276199998864,25.0,309.0,20,110,3
295,16,0.0259840149999917,25.0,310.0,20,110,3
296,17,0.026015386999986845,27.0,312.0,20,110,3
297,18,0.026047261999991633,27.0,313.0,20,110,3
298,19,0.02607982600000014,27.0,314.0,20,110,3
299,20,0.026110865999996236,27.0,315.0,20,110,3
300,21,0.030342953999991096,27.0,316.0,20,110,3
301,22,0.030392338999988056,27.0,317.0,20,110,3
302,23,0.03043450099998779,27.0,318.0,20,110,3
303,24,0.03047098300000073,27.0,319.0,20,110,3
304,25,0.030505210999990595,27.0,320.0,20,110,3
305,26,0.030539586999992707,27.0,321.0,20,110,3
306,27,0.03057479599999624,27.0,322.0,20,110,3
307,28,0.03061013599999285,27.0,323.0,20,110,3
308,29,0.030644684999998617,27.0,324.0,20,110,3
309,30,0.030678271999988738,27.0,325.0,20,110,3
310,31,0.033542446999987874,27.0,326.0,20,110,3
311,32,0.03358889799999076,27.0,327.0,20,110,3
312,33,0.03362790699999607,27.0,328.0,20,110,3
313,34,0.03366574700000058,27.0,329.0,20,110,3
314,35,0.03370078700000079,27.0,330.0,20,110,3
315,36,0.03373742299999094,27.0,331.0,20,110,3
316,37,0.033772874999996816,27.0,332.0,20,110,3
317,38,0.033809515999990936,27.0,333.0,20,110,3
318,39,0.0338516909999953,27.0,334.0,20,110,3
319,40,0.0338889649999885,27.0,335.0,20,110,3
320,41,0.036861690999998586,27.0,336.0,20,110,3
321,42,0.03691092999999057,27.0,337.0,20,110,3
322,43,0.03695393699999272,28.0,339.0,20,110,3
323,44,0.03699807299999236,28.0,340.0,20,110,3
324,45,0.03703878399998928,28.0,341.0,20,110,3
325,46,0.03707827899999927,28.0,342.0,20,110,3
326,47,0.0371178609999987,28.0,343.0,20,110,3
327,48,0.03715690699999641,30.0,345.0,20,110,3
328,49,0.037196119999990174,30.0,346.0,20,110,3
329,50,0.03723379299999863,30.0,347.0,20,110,3
330,51,0.040206893999993554,30.0,348.0,20,110,3
331,52,0.040293567999995616,30.0,349.0,20,110,3
332,53,0.04035878999999909,30.0,350.0,20,110,3
333,54,0.04041575599998737,30.0,351.0,20,110,3
334,55,0.0404577829999937,30.0,352.0,20,110,3
335,56,0.04049958399998843,30.0,353.0,20,110,3
336,57,0.0405446019999971,30.0,354.0,20,110,3
337,58,0.04058800699999665,31.0,356.0,20,110,3
338,59,0.040629526999993004,31.0,357.0,20,110,3
339,60,0.045157015999990335,32.0,359.0,20,110,3
340,61,0.04885256299999696,32.0,360.0,20,110,3
341,62,0.04898474699999156,32.0,361.0,20,110,3
342,63,0.04909054399999491,32.0,362.0,20,110,3
343,64,0.049185418999996955,32.0,363.0,20,110,3
344,65,0.0492296500000009,32.0,364.0,20,110,3
345,66,0.0492736409999992,32.0,365.0,20,110,3
346,67,0.049317773999987935,32.0,366.0,20,110,3
347,68,0.049361781999991194,32.0,367.0,20,110,3
348,69,0.04944164899998782,32.0,368.0,20,110,3
349,70,0.049528756999990264,32.0,369.0,20,110,3
350,71,0.053144820999989406,36.0,371.0,20,110,3
351,72,0.05322314800000072,36.0,372.0,20,110,3
352,73,0.05329489300000034,36.0,373.0,20,110,3
353,74,0.05334340499999257,36.0,374.0,20,110,3
354,75,0.05339026499999022,36.0,375.0,20,110,3
355,76,0.05344375599999296,36.0,376.0,20,110,3
356,77,0.05349183799999935,36.0,377.0,20,110,3
357,78,0.05353954499999247,36.0,378.0,20,110,3
358,79,0.05358683599999381,36.0,379.0,20,110,3
359,80,0.05363364799998749,36.0,380.0,20,110,3
360,81,0.05679039999999702,36.0,381.0,20,110,3
361,82,0.05685112099999401,36.0,382.0,20,110,3
362,83,0.05690501999998787,36.0,383.0,20,110,3
363,84,0.05695633399999167,36.0,384.0,20,110,3
364,85,0.05700676600000065,36.0,385.0,20,110,3
365,86,0.057057096999997725,36.0,386.0,20,110,3
366,87,0.05710617100000093,36.0,387.0,20,110,3
367,88,0.057154699999998115,36.0,388.0,20,110,3
368,89,0.057205847999995285,36.0,389.0,20,110,3
369,90,0.057257102999997755,36.0,390.0,20,110,3
370,91,0.061226667999989104,36.0,391.0,20,110,3
371,92,0.061294874999987314,36.0,392.0,20,110,3
372,93,0.061351246999990394,36.0,393.0,20,110,3
373,94,0.06140460599999642,36.0,394.0,20,110,3
374,95,0.0614577619999892,36.0,395.0,20,110,3
375,96,0.06151483099999666,36.0,396.0,20,110,3
376,97,0.061567113999998924,36.0,397.0,20,110,3
377,98,0.06162031299999171,36.0,398.0,20,110,3
378,99,0.06167399299999943,36.0,399.0,20,110,3
379,100,0.061726983999989216,36.0,400.0,20,110,3
380,101,0.06599321299999872,36.0,401.0,20,110,3
381,102,0.06606449099999168,36.0,402.0,20,110,3
382,103,0.0661309049999943,36.0,403.0,20,110,3
383,104,0.06618827799999849,36.0,404.0,20,110,3
384,105,0.06624411299999622,36.0,405.0,20,110,3
385,106,0.0663004299999983,36.0,406.0,20,110,3
386,107,0.0663572649999935,36.0,407.0,20,110,3
387,108,0.06641383799998835,36.0,408.0,20,110,3
388,109,0.06646990799998775,36.0,409.0,20,110,3
389,110,0.0665252780000003,36.0,410.0,20,110,3
390,1,0.02182156099999588,0.0,411.0,20,110,4
391,2,0.02189539499998716,0.0,412.0,20,110,4
392,3,0.021942683999995438,0.0,413.0,20,110,4
393,4,0.021985184999991247,0.0,414.0,20,110,4
394,5,0.022027812999994012,0.0,415.0,20,110,4
395,6,0.022069179999988364,0.0,416.0,20,110,4
396,7,0.02211075199998902,0.0,417.0,20,110,4
397,8,0.022152296999990995,0.0,418.0,20,110,4
398,9,0.022206262999986848,0.0,419.0,20,110,4
399,10,0.022249635999997963,0.0,420.0,20,110,4
400,11,0.02575527399999089,0.0,421.0,20,110,4
401,12,0.025811631999999918,2.0,423.0,20,110,4
402,13,0.02585082899999236,2.0,424.0,20,110,4
403,14,0.02591998899998771,2.0,425.0,20,110,4
404,15,0.02595276199998864,2.0,426.0,20,110,4
405,16,0.0259840149999917,2.0,427.0,20,110,4
406,17,0.026015386999986845,2.0,428.0,20,110,4
407,18,0.026047261999991633,2.0,429.0,20,110,4
408,19,0.02607982600000014,2.0,430.0,20,110,4
409,20,0.026110865999996236,2.0,431.0,20,110,4
410,21,0.030342953999991096,2.0,432.0,20,110,4
411,22,0.030392338999988056,2.0,433.0,20,110,4
412,23,0.03043450099998779,2.0,434.0,20,110,4
413,24,0.03047098300000073,2.0,435.0,20,110,4
414,25,0.030505210999990595,2.0,436.0,20,110,4
415,26,0.030539586999992707,2.0,437.0,20,110,4
416,27,0.03057479599999624,2.0,438.0,20,110,4
417,28,0.03061013599999285,2.0,439.0,20,110,4
418,29,0.030644684999998617,2.0,440.0,20,110,4
419,30,0.030678271999988738,2.0,441.0,20,110,4
420,31,0.033542446999987874,2.0,442.0,20,110,4
421,32,0.03358889799999076,2.0,443.0,20,110,4
422,33,0.03362790699999607,2.0,444.0,20,110,4
423,34,0.03366574700000058,2.0,445.0,20,110,4
424,35,0.03370078700000079,2.0,446.0,20,110,4
425,36,0.03373742299999094,2.0,447.0,20,110,4
426,37,0.033772874999996816,2.0,448.0,20,110,4
427,38,0.033809515999990936,2.0,449.0,20,110,4
428,39,0.0338516909999953,2.0,450.0,20,110,4
429,40,0.0338889649999885,2.0,451.0,20,110,4
430,41,0.036861690999998586,2.0,452.0,20,110,4
431,42,0.03691092999999057,2.0,453.0,20,110,4
432,43,0.03695393699999272,2.0,454.0,20,110,4
433,44,0.03699807299999236,2.0,455.0,20,110,4
434,45,0.03703878399998928,4.0,457.0,20,110,4
435,46,0.03707827899999927,4.0,458.0,20,110,4
436,47,0.0371178609999987,4.0,459.0,20,110,4
437,48,0.03715690699999641,4.0,460.0,20,110,4
438,49,0.037196119999990174,4.0,461.0,20,110,4
439,50,0.03723379299999863,4.0,462.0,20,110,4
440,51,0.040206893999993554,4.0,463.0,20,110,4
441,52,0.040293567999995616,4.0,464.0,20,110,4
442,53,0.04035878999999909,4.0,465.0,20,110,4
443,54,0.04041575599998737,4.0,466.0,20,110,4
444,55,0.0404577829999937,4.0,467.0,20,110,4
445,56,0.04049958399998843,4.0,468.0,20,110,4
446,57,0.0405446019999971,4.0,469.0,20,110,4
447,58,0.04058800699999665,4.0,470.0,20,110,4
448,59,0.040629526999993004,4.0,471.0,20,110,4
449,60,0.045157015999990335,4.0,472.0,20,110,4
450,61,0.04885256299999696,4.0,473.0,20,110,4
451,62,0.04898474699999156,4.0,474.0,20,110,4
452,63,0.04909054399999491,4.0,475.0,20,110,4
453,64,0.049185418999996955,4.0,476.0,20,110,4
454,65,0.0492296500000009,4.0,477.0,20,110,4
455,66,0.0492736409999992,4.0,478.0,20,110,4
456,67,0.049317773999987935,4.0,479.0,20,110,4
457,68,0.049361781999991194,4.0,480.0,20,110,4
458,69,0.04944164899998782,4.0,481.0,20,110,4
459,70,0.049528756999990264,4.0,482.0,20,110,4
460,71,0.053144820999989406,4.0,483.0,20,110,4
461,72,0.05322314800000072,4.0,484.0,20,110,4
462,73,0.05329489300000034,4.0,485.0,20,110,4
463,74,0.05334340499999257,4.0,486.0,20,110,4
464,75,0.05339026499999022,4.0,487.0,20,110,4
465,76,0.05344375599999296,4.0,488.0,20,110,4
466,77,0.05349183799999935,4.0,489.0,20,110,4
467,78,0.05353954499999247,4.0,490.0,20,110,4
468,79,0.05358683599999381,4.0,491.0,20,110,4
469,80,0.05363364799998749,4.0,492.0,20,110,4
470,81,0.05679039999999702,4.0,493.0,20,110,4
471,82,0.05685112099999401,5.0,495.0,20,110,4
472,83,0.05690501999998787,5.0,496.0,20,110,4
473,84,0.05695633399999167,5.0,497.0,20,110,4
474,85,0.05700676600000065,5.0,498.0,20,110,4
475,86,0.057057096999997725,5.0,499.0,20,110,4
476,87,0.05710617100000093,5.0,500.0,20,110,4
477,88,0.057154699999998115,5.0,501.0,20,110,4
478,89,0.057205847999995285,5.0,502.0,20,110,4
479,90,0.057257102999997755,5.0,503.0,20,110,4
480,91,0.061226667999989104,5.0,504.0,20,110,4
481,92,0.061294874999987314,5.0,505.0,20,110,4
482,93,0.061351246999990394,5.0,506.0,20,110,4
483,94,0.06140460599999642,5.0,507.0,20,110,4
484,95,0.0614577619999892,5.0,508.0,20,110,4
485,96,0.06151483099999666,5.0,509.0,20,110,4
486,97,0.061567113999998924,5.0,510.0,20,110,4
487,98,0.06162031299999171,5.0,511.0,20,110,4
488,99,0.06167399299999943,5.0,512.0,20,110,4
489,100,0.061726983999989216,5.0,513.0,20,110,4
490,101,0.06599321299999872,5.0,514.0,20,110,4
491,102,0.06606449099999168,5.0,515.0,20,110,4
492,103,0.0661309049999943,5.0,516.0,20,110,4
493,104,0.06618827799999849,5.0,517.0,20,110,4
494,105,0.06624411299999622,8.0,519.0,20,110,4
495,106,0.0663004299999983,8.0,520.0,20,110,4
496,107,0.0663572649999935,8.0,521.0,20,110,4
497,108,0.06641383799998835,8.0,522.0,20,110,4
498,109,0.06646990799998775,8.0,523.0,20,110,4
499,110,0.0665252780000003,8.0,524.0,20,110,4
500,1,0.02182156099999588,3.0,526.0,20,110,5
501,2,0.02189539499998716,3.0,527.0,20,110,5
502,3,0.021942683999995438,3.0,528.0,20,110,5
503,4,0.021985184999991247,3.0,529.0,20,110,5
504,5,0.022027812999994012,3.0,530.0,20,110,5
505,6,0.022069179999988364,3.0,531.0,20,110,5
506,7,0.02211075199998902,5.0,533.0,20,110,5
507,8,0.022152296999990995,5.0,534.0,20,110,5
508,9,0.022206262999986848,5.0,535.0,20,110,5
509,10,0.022249635999997963,5.0,536.0,20,110,5
510,11,0.02575527399999089,5.0,537.0,20,110,5
511,12,0.025811631999999918,5.0,538.0,20,110,5
512,13,0.02585082899999236,5.0,539.0,20,110,5
513,14,0.02591998899998771,5.0,540.0,20,110,5
514,15,0.02595276199998864,13.0,542.0,20,110,5
