,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
108,12,40.116293232000004,504.0,83221.0,False,6400,0.1,23
109,13,43.533992002,504.0,89622.0,False,6400,0.1,23
110,14,47.023129876,504.0,96023.0,False,6400,0.1,23
111,15,50.314205407,503.0,102425.0,False,6400,0.1,23
112,16,53.694060367,503.0,108826.0,False,6400,0.1,23
113,17,57.213594733,503.0,115227.0,False,6400,0.1,23
114,18,60.748107411,503.0,121628.0,False,6400,0.1,23
115,19,64.28585157,503.0,128029.0,False,6400,0.1,23
116,20,67.833461306,503.0,134430.0,False,6400,0.1,23
117,21,71.356752861,503.0,140831.0,False,6400,0.1,23
118,22,74.905091095,503.0,147232.0,False,6400,0.1,23
119,23,78.534832289,503.0,153633.0,False,6400,0.1,23
120,0,0.24365815700000004,646.0,12800.0,False,12800,0.1,23
121,1,3.3328591170000004,570.0,25602.0,False,12800,0.1,23
122,2,6.666431329,560.0,38404.0,False,12800,0.1,23
123,3,10.012772577,560.0,51205.0,False,12800,0.1,23
124,4,13.384448344,560.0,64006.0,False,12800,0.1,23
125,5,16.742510679000002,558.0,76808.0,False,12800,0.1,23
126,6,20.074587605,558.0,89609.0,False,12800,0.1,23
127,7,23.434893734,546.0,102411.0,False,12800,0.1,23
128,8,26.774352712,546.0,115212.0,False,12800,0.1,23
129,9,30.126343206,531.0,128014.0,False,12800,0.1,23
130,10,33.487519267,525.0,140816.0,False,12800,0.1,23
131,11,36.797712483,520.0,153618.0,False,12800,0.1,23
132,12,40.116293232000004,510.0,166420.0,False,12800,0.1,23
133,13,43.533992002,506.0,179222.0,False,12800,0.1,23
134,14,47.023129876,503.0,192024.0,False,12800,0.1,23
135,15,50.314205407,502.0,204826.0,False,12800,0.1,23
136,16,53.694060367,501.0,217628.0,False,12800,0.1,23
137,17,57.213594733,501.0,230429.0,False,12800,0.1,23
138,18,60.748107411,499.0,243231.0,False,12800,0.1,23
139,19,64.28585157,499.0,256032.0,False,12800,0.1,23
140,20,67.833461306,499.0,268833.0,False,12800,0.1,23
141,21,71.356752861,499.0,281634.0,False,12800,0.1,23
142,22,74.905091095,499.0,294435.0,False,12800,0.1,23
143,23,78.534832289,499.0,307236.0,False,12800,0.1,23
